,office,district,candidate,party
423,FOR COUNTY COMMISSIONER,, RALPH LORENZETTI,DEM
424,FOR COUNTY COMMISSIONER,, STEVE STOLIPHER,REP
425,FOR COUNTY COMMISSIONER,, LANAE JOHNSON,DEM
426,FOR COUNTY COMMISSIONER,, TYSON RIGGLEMAN,REP
427,FOR COUNTY COMMISSIONER,, DAVID STRAIT,REP
428,FOR COUNTY COMMISSIONER,, PHILIP FERGUSON,DEM
429,FOR COUNTY COMMISSIONER,, STACEY HUKILL WISE,DEM
430,FOR COUNTY COMMISSIONER,, LANCE WHEELER,REP
431,FOR COUNTY COMMISSIONER,, MARK HUNT,DEM
432,FOR COUNTY COMMISSIONER,, D CRAIG CHAPMAN,REP
433,FOR COUNTY COMMISSIONER,, LYLE NEAL,DEM
434,FOR COUNTY COMMISSIONER,, CARLA MCBEE,DEM
435,FOR COUNTY COMMISSIONER,, ALLEN RUSH,IND
436,FOR COUNTY COMMISSIONER,, ERON CHEK,REP
437,FOR COUNTY COMMISSIONER,, JOE BARNABEI,DEM
438,FOR COUNTY COMMISSIONER,, RANDALL E RIGGS,REP
439,FOR COUNTY COMMISSIONER,, MICKEY PETITTO,REP
440,FOR COUNTY COMMISSIONER,, SUSAN THOMAS,DEM
441,FOR COUNTY COMMISSIONER,,LBN REX A STARKEY,LBN
442,FOR PROSECUTING ATTORNEY,, SCOTT R SMITH,DEM
443,FOR PROSECUTING ATTORNEY,, TERRI WORKMAN HELMICK,REP
444,FOR PROSECUTING ATTORNEY,, LAURA M FINCH,DEM
445,FOR PROSECUTING ATTORNEY,, BRIAN K CARR,DEM
446,FOR PROSECUTING ATTORNEY,, PERRI JO DECHRISTOPHER,DEM
447,FOR PROSECUTING ATTORNEY,, JUSTIN R ST CLAIR,DEM
448,FOR PROSECUTING ATTORNEY,, DAVID KYLE MOORE,REP
449,FOR PROSECUTING ATTORNEY,, MARK A SORSAIA,REP
450,FOR PROSECUTING ATTORNEY,, JOHN L BORD,REP
451,FOR PROSECUTING ATTORNEY,, D LUKE FURBEE,REP
452,FOR PROSECUTING ATTORNEY,, BRYAN S HINKLE,REP
453,FOR PROSECUTING ATTORNEY,, CHRISTINA TALBERT FLANIGAN,REP
454,FOR PROSECUTING ATTORNEY,, JACK STEVENS II,DEM
455,FOR PROSECUTING ATTORNEY,, SETH GASKINS,REP
456,FOR PROSECUTING ATTORNEY,, TANYA HANDLEY,DEM
457,FOR PROSECUTING ATTORNEY,, DONNA TAYLOR,REP
458,FOR PROSECUTING ATTORNEY,, KEITH RANDOLPH,DEM
459,FOR PROSECUTING ATTORNEY,, ANTHONY CILIBERTI,DEM
460,FOR PROSECUTING ATTORNEY,, JONATHAN DUKE JEWELL,DEM
461,FOR PROSECUTING ATTORNEY,, BROCK MOUNTS,REP
462,FOR PROSECUTING ATTORNEY,, DAVID A WANDLING,DEM
463,FOR PROSECUTING ATTORNEY,, JOE SPRADLING,IND
464,FOR PROSECUTING ATTORNEY,, JAY SHAY,REP
465,FOR PROSECUTING ATTORNEY,, PAT LEFEBURE,REP
466,FOR PROSECUTING ATTORNEY,, REBECCA L MILLER,REP
467,FOR PROSECUTING ATTORNEY,, CHARLIE B JOHNSON III,DEM
468,FOR PROSECUTING ATTORNEY,, KRISTIN R COOK,REP
469,FOR PROSECUTING ATTORNEY,, BROOKE KNIGHT FITZGERALD,REP
470,FOR PROSECUTING ATTORNEY,, SEAN CORKY HAMMERS,DEM
471,FOR PROSECUTING ATTORNEY,, APRIL D MALLOW,REP
472,FOR PROSECUTING ATTORNEY,, JONIE E NELSON,DEM
473,FOR PROSECUTING ATTORNEY,, MATTHEW L HARVEY,REP
474,FOR PROSECUTING ATTORNEY,, JOHN G OURS,REP
475,FOR PROSECUTING ATTORNEY,, THOMAS B HOXIE,REP
476,FOR PROSECUTING ATTORNEY,, JOSEPH E BARKI,DEM
477,FOR PROSECUTING ATTORNEY,, CHARLES T CHUCK MILLER,REP
478,FOR PROSECUTING ATTORNEY,, JONATHAN C SWEENEY,DEM
479,FOR PROSECUTING ATTORNEY,, TIMOTHY E HAUGHT,DEM
480,FOR PROSECUTING ATTORNEY,, STEVEN E DRAGISICH,REP
481,FOR PROSECUTING ATTORNEY,, JAMES W DAVIS,DEM
482,FOR PROSECUTING ATTORNEY,, SAMUEL C ROGERS II,DEM
483,FOR PROSECUTING ATTORNEY,, RACHEL ROMANO,DEM
484,FOR SHERIFF,, TOM HOWARD,DEM
485,FOR SHERIFF,, JEFF BARLOW,REP
486,FOR SHERIFF,, JOHN P RIGGS,REP
487,FOR SHERIFF,, CHARLES  MANKINS,DEM
488,FOR SHERIFF,, PERRY PALMER,DEM
489,FOR SHERIFF,, JEFF JONES,REP
490,FOR SHERIFF,, LEE CARTER,DEM
491,FOR SHERIFF,, NOEL BRALEY,REP
492,FOR SHERIFF,, ROSS MELLINGER,DEM
493,FOR SHERIFF,, BOBBY EGGLETON,REP
494,FOR SHERIFF,, TERRY A AUSTIN,REP
495,FOR SHERIFF,, ROBERT H BELTNER,DEM
496,FOR SHERIFF,, BRIAN M WEIGLE,REP
497,FOR SHERIFF,, VIRGIL D MILLER,REP
498,FOR SHERIFF,, DAVE GOSA,REP
499,FOR SHERIFF,, DAVID PARKS,DEM
500,FOR SHERIFF,, GARY BUTCH LINVILLE,REP
501,FOR SHERIFF,, OLLIE DUANE HUNTING,DEM
502,FOR SHERIFF,, COREY J MILLER,REP
503,FOR SHERIFF,, RONNIE SPENCER,DEM
504,FOR SHERIFF,, ROBERT E ROB FRUTH,IND
505,FOR SHERIFF,, CHAD P BARKER,DEM
506,FOR SHERIFF,, MIKE FRIDLEY,DEM
507,FOR SHERIFF,, CHARLES CHUCK MILLER,REP
508,FOR SHERIFF,, JOE SMITH,DEM
509,FOR SHERIFF,, SAMMONS ERNEST,REP
510,FOR SHERIFF,, PAUL PD CLEMENS,DEM
511,FOR SHERIFF,, CHRIS T TRENT,REP
512,FOR SHERIFF,, PAUL MOE PRITT,REP
513,FOR SHERIFF,, ARNOLD D TICHNELL,DEM
514,FOR SHERIFF,, STEVE STEPHENS,REP
515,FOR SHERIFF,, NATHAN J SIONS,REP
516,FOR SHERIFF,, JUSTIN FARIS,REP
517,FOR SHERIFF,, JERRY JC WHEELER,DEM
518,FOR SHERIFF,, CLINTON E BORING,REP
519,FOR SHERIFF,, CHARLES  ZERKLE,DEM
520,FOR SHERIFF,, CHAD BOWERS,DEM
521,FOR SHERIFF,, TOM HANSEN,REP
522,FOR SHERIFF,, MIKE CHAPMAN,DEM
523,FOR SHERIFF,, JOHN KING,IND
524,FOR SHERIFF,, STEVE COX,IND
525,FOR SHERIFF,,MTN GREGORY LANCE,MTN
526,FOR SHERIFF,, BRIAN W OURS,REP
527,FOR SHERIFF,, BRETT CARPENTER,REP
528,FOR SHERIFF,, MIKE ERVIN,DEM
529,FOR SHERIFF,, RICHARD BEATTY,REP
530,FOR SHERIFF,, KEVIN L HECK,DEM
531,FOR SHERIFF,, SEAN CROSIER,REP
532,FOR SHERIFF,, MICHAEL RUTHERFORD,DEM
533,FOR SHERIFF,, RODNEY A JAMISON,REP
534,FOR SHERIFF,, WILLIAM F NUNLEY,DEM
535,FOR SHERIFF,, MIKE KOONTZ,DEM
536,FOR SHERIFF,, SCOTT GITTINGS,REP
537,FOR SHERIFF,, TERRANCE SNODGRASS,REP
538,FOR SHERIFF,, ROBERT MATHENY,DEM
539,FOR ASSESSOR,, TIFFANY HOFFMAN,DEM
540,FOR ASSESSOR,, KATRINA TAYLOR,REP
541,FOR ASSESSOR,, JOHNNY A PRITT,REP
542,FOR ASSESSOR,, RICK MILLER,DEM
543,FOR ASSESSOR,, VICKIE L GORRELL,DEM
544,FOR ASSESSOR,, MARK MUSICK,DEM
545,FOR ASSESSOR,, SARAH F MARTIN,REP
546,FOR ASSESSOR,, CAROLINE L SPARKS,DEM
547,FOR ASSESSOR,, BRIAN THOMAS,DEM
548,FOR ASSESSOR,, GARY WARNER,REP
549,FOR ASSESSOR,, CHRISTA R KINSEY,REP
550,FOR ASSESSOR,, GIGI COLLETT,DEM
551,FOR ASSESSOR,, LISA J JACKSON,REP
552,FOR ASSESSOR,, DUSTIN DUSTY ZICKEFOOSE,REP
553,FOR ASSESSOR,, JOHN L BREEN,REP
554,FOR ASSESSOR,, JEREME BROWNING,DEM
555,FOR ASSESSOR,,CHAD MCCORMICK,
556,FOR ASSESSOR,,MIKE HILL,
557,FOR ASSESSOR,, AIMEE DUNCAN,REP
558,FOR ASSESSOR,, RON HICKMAN,DEM
559,FOR ASSESSOR,, SCOTTY D COOK,DEM
560,FOR ASSESSOR,, HARVEY  YOUNG,DEM
561,FOR ASSESSOR,, RAMONA MAHON,DEM
562,FOR ASSESSOR,, GLEN D HOUN DOG ADKINS,DEM
563,FOR ASSESSOR,, CONNIE R ERVIN,REP
564,FOR ASSESSOR,, DAVID C NOHE,REP
565,FOR ASSESSOR,, NORMA J WAGONER,DEM
566,FOR ASSESSOR,, GREGORY S GREG VANDALL,DEM
567,FOR ASSESSOR,, DAVID E SPONAUGLE,REP
568,FOR ASSESSOR,, IRV JOHNSON,REP
569,FOR ASSESSOR,, DONALD L HEDRICK,REP
570,FOR ASSESSOR,, SANDIE HUFFMAN SMITH,DEM
571,FOR ASSESSOR,, ANGELA ANGIE BANKS,DEM
572,FOR ASSESSOR,,MTN DAVID TABB,MTN
573,FOR ASSESSOR,, RALPH G LAYTON,REP
574,FOR ASSESSOR,, DERICK A SPENCER,REP
575,FOR ASSESSOR,, DEB DADISMAN,DEM
576,FOR ASSESSOR,, THOMAS A OUGHTON,DEM
577,FOR ASSESSOR,, SALLIE ROBINSON,DEM
578,FOR ASSESSOR,, ERNIE DENNISON,DEM
579,FOR ASSESSOR,, SCOTT LEMLEY,DEM
580,FOR ASSESSOR,, JOSEPH ALONGI,DEM
581,FOR ASSESSOR,, ARLENE MOSSOR,REP
582,FOR ASSESSOR,, ROCKY ROMANO,DEM
583,FOR SURVEYOR,, MICHAEL AUSTEN,IND
584,FOR SURVEYOR,,WRITE IN,
585,FOR SURVEYOR,, JOSHUA MOODY,DEM
586,FOR SURVEYOR,, BOB ANDRIOTTO,REP
587,FOR SURVEYOR,, DAVID O HOLZ,DEM
588,FOR SURVEYOR,, JASON WOODS,REP
589,FOR SURVEYOR,, TIMOTHY R BRAKE,REP
590,FOR SURVEYOR,, CHAD N PROUDFOOT,DEM
591,FOR SURVEYOR,, ROY D HAUGHT,REP
592,FOR SURVEYOR,, DALE P BENNETT,REP
593,FOR SURVEYOR,,JONATHAN BLAINE,
594,FOR SURVEYOR,, JOHNNY R MCCLURE,DEM
595,FOR SURVEYOR,, JACK R BOODA,DEM
596,FOR SURVEYOR,, JIMMY LEE WEBB,DEM
597,FOR SURVEYOR,, KEN MORAN,DEM
598,FOR SURVEYOR,, CHARLES F HUGHES JR,REP
599,FOR SURVEYOR,, RICHARD  MORELAND,DEM
600,FOR SURVEYOR,, JEFFERY CHAMBERS,DEM
601,FOR SURVEYOR,, DAN WELLINGS,REP
602,FOR SURVEYOR,, ROGER E HARRIS,REP
603,FOR SURVEYOR,, MARK C GEARY,REP
604,FOR SURVEYOR,, JOHN L GREEN,DEM
605,FOR SURVEYOR,, BILL MOSSOR,REP
606,BUS LEVY BETHLEHEM,,FOR THE LEVIES,
607,BUS LEVY BETHLEHEM,,AGAINST THE LEVIES,
608,BUS LEVY WHEELING,,FOR THE LEVIES,
609,BUS LEVY WHEELING,,AGAINST THE LEVIES,
610,NONPARTISAN BOARD OF EDUCATION,,BRENT STEWART,
611,BOE LEVY,,FOR THE LEVIES,
612,BOE LEVY,,AGAINST THE LEVIES,
613,EXCESS LEVY,,FOR THE LEVY,
614,EXCESS LEVY,,AGAINST THE LEVY,
615,MOUNDSVILLE,,JUDY HUNT,
616,MOUNDSVILLE,,CAROLE BLAKE WOOD,
617,MOUNDSVILLE,,EUGENE L SAUNDERS SR,
618,MOUNDSVILLE,,RANDY CHAMBERLAIN,
619,MOUNDSVILLE,,DENNY WALLACE,
620,MOUNDSVILLE,,PHILIP KEVIN REMKE,
621,MOUNDSVILLE,,BRIANNA HICKMAN,
622,MOUNDSVILLE,,DAVID SEUM,
623,BENWOOD LEVY,,FOR THE LEVY,
624,BENWOOD LEVY,,AGAINST THE LEVY,
625,MCMECHEN LEVY,,FOR THE LEVIES,
626,MCMECHEN LEVY,,AGAINST THE LEVIES,
627,WHEELING LEVY,,FOR THE LEVIES,
628,WHEELING LEVY,,AGAINST THE LEVIES,
629,CIRCUIT CLERK, 51st,KEITH STOUT,DEM
630,CIRCUIT CLERK, 40th,WILLIAM  MULLINS,REP
631,CIRCUIT CLERK, 54th,CELESTE WALDRON RIDGWAY,REP
632,GREATER HUNTINGTON PARK AND RECREATION DISTRICT,,GENE RANDALL RHOADES,REP
633,GREATER HUNTINGTON PARK AND RECREATION DISTRICT,,WD  KELLEY,DEM
634,GREATER HUNTINGTON PARK AND RECREATION DISTRICT,,GORDON D JONES,
635,HUNTINGTON,,SCOTT MARSHALL CASERTA,REP
636,HUNTINGTON,,STEVE WILLIAMS,DEM
637,HUNTINGTON,,BOB BAILEY,
638,HUNTINGTON,,JOSHUA M GARNES,
639,HUNTINGTON,,DURON JACKSON,
640,HUNTINGTON,,DAVID HARRINGTON,
641,HUNTINGTON,,TYLER BOWEN,REP
642,HUNTINGTON,,JOYCE CLARK,DEM
643,FIRE LEVY,,FOR,
644,FIRE LEVY,,AGAINST,
645,FIRE LEVY,,FOR THE LEVY,
646,FIRE LEVY,,AGAINST THE LEVY,
647,LIBRARY LEVY,,FOR,
648,LIBRARY LEVY,,AGAINST,
649,LIBRARY LEVY,,FOR THE LEVIES,
650,LIBRARY LEVY,,AGAINST THE LEVIES,
651,WAYNE COUNTY HEALTH DEPARTMENT,,FOR,
652,WAYNE COUNTY HEALTH DEPARTMENT,,AGAINST,
653,AMBULANCE LEVY,,FOR THE LEVY,
654,AMBULANCE LEVY,,AGAINST THE LEVY,
655,AMBULANCE LEVY,,FOR,
656,AMBULANCE LEVY,,AGAINST,
657,LIQUOR CURFEW,,YES,
658,LIQUOR CURFEW,,NO,
659,FOR MAYOR BUFFALO,,CONRAD CAIN,
660,FOR MAYOR BUFFALO,,BRETT A WALKER,
661,FOR MAYOR BUFFALO,,DAVE MELTON,
662,FOR RECORDER BUFFALO,,ANDREW COULSON,
663,FOR CITY COUNCIL BUFFALO,,TERRY G PARSONS,
664,FOR CITY COUNCIL BUFFALO,,SHANE JIVIDEN,
665,FOR CITY COUNCIL BUFFALO,,ROGER L JIVIDEN,
666,FOR CITY COUNCIL BUFFALO,,DAVE MCCARTY,
667,FOR CITY COUNCIL BUFFALO,,JILL DUNLAP,
668,FOR CITY COUNCIL BUFFALO,,CHRISTINA JUMPER,
669,FOR CITY COUNCIL BUFFALO,,LEAH MARTIN HIGGINBOTHAM,
670,FOR CITY COUNCIL BUFFALO,,DOUG PIERSON,
671,FOR CITY COUNCIL BUFFALO,,CHAD THAXTON,
672,FOR CITY COUNCIL BUFFALO,,CHARLIE CAIN,
673,FOR CITY COUNCIL BUFFALO,,BARBARA JOHNS REED,
674,FOR CITY COUNCIL BUFFALO,,BILLY GRADY,
675,EMERGENCY SQUAD AND FLEMINGTON AREA AMBULANCE SERVICE,,YES,
676,EMERGENCY SQUAD AND FLEMINGTON AREA AMBULANCE SERVICE,,NO,
677,HEALTH DEPARTMENT LEVY,,YES,
678,HEALTH DEPARTMENT LEVY,,NO,
679,PUBLIC LIBRARY LEVY,,YES,
680,PUBLIC LIBRARY LEVY,,NO,
681,SENIOR CITIZENS LEVY,,YES,
682,SENIOR CITIZENS LEVY,,NO,
683,FAMILY COURT JUDGE, 16th,JENNIFER G GRINDO,
684,FAMILY COURT JUDGE, 16th,E SCOTT STANTON,
685,FAMILY COURT JUDGE, 16th,HARLEY EUGENE STOLLINGS,
686,FIRE AND AMBULANCE EMERGENCY LEVY,,FOR THE LEVIES,
687,FIRE AND AMBULANCE EMERGENCY LEVY,,AGAINST THE LEVIES,
688,NON,,DAVID BUSH,
689,NON,,BRUCE HEATER,
690,NON,,MILLIE METZGAR,
691,MAGISTRATE,,STEPHANIE FRENCH,
692,MAGISTRATE,,BRIAN MOORE,
693,MAGISTRATE,,PAUL BLUME,
694,MAGISTRATE,,JOHN STEPHEN MAYS,
695,FOR COUNTY CLERK,, MICHELLE HOLLY,DEM
696,FOR COUNTY CLERK,, J BRENEMEN,REP
697,FOR COUNTY CLERK,, LARRY YOGI CROAFF,DEM
698,FOR COUNTY CLERK,, RUSSELL DESKINS,REP
699,FOR COUNTY CLERK,,NO CANDIDATE NOMINATED,LBN
700,FOR COUNTY CLERK,, LORENA CATEE SLATER,REP
701,FOR COUNTY CLERK,, KIMBERLY KIMMY BARBETTA,DEM
702,FOR COUNTY COMMISSIONER DIST C,, ROBERT K BOB TEBAY,REP
703,FOR COUNTY COMMISSIONER DIST C,,DAVID DAVE FOGGIN,
704,FOR MAYOR PARKERSBURG,, TOM JOYCE,REP
705,FOR MAYOR PARKERSBURG,, SHERRY DUGAN,DEM
706,FOR MAYOR VIENNA,,RANDALL RAPP,
707,FOR MAYOR VIENNA,,MIKE SMITH,
708,FOR MAYOR TOWN OF NORTH HILLS,,DALE BAUMGARTNER,
709,FOR RECORDER VIENNA,,MELISSA ELAM,
710,FOR RECORDER VIENNA,,CATHY SMITH,
711,FOR RECORDER NORTH HILLS,,FRED NEWBERRY,
712,FOR COUNCIL AT LARGE CITY OF VIENNA,,JIM LEACH,
713,FOR COUNCIL AT LARGE CITY OF VIENNA,,MIKE ELAM,
714,FOR COUNCIL AT LARGE CITY OF VIENNA,,KIM WILLIAMS,
715,FOR COUNCIL AT LARGE CITY OF VIENNA,,ROGER D BIBBEE,
716,FOR COUNCIL AT LARGE CITY OF VIENNA,,TOM AZINGER,
717,FOR COUNCIL AT LARGE CITY OF VIENNA,,KELLY SASSI CRAFT,
718,FOR COUNCIL AT LARGE CITY OF VIENNA,,ALICE GOODWIN,
719,FOR COUNCIL AT LARGE CITY OF VIENNA,,BRUCE ROGERS,
720,FOR COUNCIL AT LARGE CITY OF VIENNA,,HENRY SASYN,
721,FOR COUNCIL AT LARGE CITY OF VIENNA,,HARRY HELMICK,
722,FOR COUNCIL AT LARGE CITY OF VIENNA,,LAWRENCE WILSON,
723,FOR CITY COUNCIL PARKERSBURG DISTRICT 1,, JESSICA COTTRILLE,REP
724,FOR CITY COUNCIL PARKERSBURG DISTRICT 1,, DAVE MCCRADY,DEM
725,FOR CITY COUNCIL PARKERSBURG DISTRICT 2,, SHARON A KUHL,REP
726,FOR CITY COUNCIL PARKERSBURG DISTRICT 3,, ROBERT MERCER,REP
727,FOR CITY COUNCIL PARKERSBURG DISTRICT 4,, WENDY RAWLINS TUCK,DEM
728,FOR CITY COUNCIL PARKERSBURG DISTRICT 4,, ERIC BARBER,REP
729,FOR CITY COUNCIL PARKERSBURG DISTRICT 5,, JR CARPENTER,DEM
730,FOR CITY COUNCIL PARKERSBURG DISTRICT 5,, DELL O POMEROY,REP
731,FOR CITY COUNCIL PARKERSBURG DISTRICT 5,,LBN BRETT LEE SULLINS,LBN
732,FOR CITY COUNCIL PARKERSBURG DISTRICT 6,, MIKE REYNOLDS,REP
733,FOR CITY COUNCIL PARKERSBURG DISTRICT 7,, CHRIS REXROAD,REP
734,FOR CITY COUNCIL PARKERSBURG DISTRICT 7,, THOMAS RAFFERTY,DEM
735,FOR CITY COUNCIL PARKERSBURG DISTRICT 8,, ZACHARY T STANLEY,REP
736,FOR CITY COUNCIL PARKERSBURG DISTRICT 9,, AUSTIN RICHARDS,REP
737,FOR CITY COUNCIL PARKERSBURG DISTRICT 9,, JEFF FOX,DEM
738,FOR CITY COUNCIL NORTH HILLS,,DON STEMPLE,
739,FOR CITY COUNCIL NORTH HILLS,,REGINA SMITH,
740,FOR CITY COUNCIL NORTH HILLS,,RACHEL HENSLEY,
741,FOR CITY COUNCIL NORTH HILLS,,CHENEY ENGLISH,
742,FOR CITY COUNCIL NORTH HILLS,,CHRIS NAHLEY,
743,LIBRARY EXCESS LEVY,,FOR THE LEVY,
744,LIBRARY EXCESS LEVY,,AGAINST THE LEVY,
745,SENIOR NUTRITION PROGRAM LEVY,,FOR THE LEVY,
746,SENIOR NUTRITION PROGRAM LEVY,,AGAINST THE LEVY,
747,PATCH PROGRAM LEVY,,FOR THE LEVY,
748,PATCH PROGRAM LEVY,,AGAINST THE LEVY,
749,FOR MAYOR HUNTINGTON,, SCOTT MARSHALL CASERTA,REP
750,FOR MAYOR HUNTINGTON,, STEVE WILLIAMS,DEM
751,FOR COUNCIL AT LARGE HUNTINGTON,, JOSHUA M GARNES,REP
752,FOR COUNCIL AT LARGE HUNTINGTON,, BOB BAILEY,DEM
753,FOR COUNCIL AT LARGE HUNTINGTON,, DAVID HARRINGTON,REP
754,FOR COUNCIL AT LARGE HUNTINGTON,, DURON JACKSON,DEM
755,FOR CITY COUNCIL DISTRICT 2,, TODD SWEENEY,REP
756,FOR CITY COUNCIL DISTRICT 2,, STEPHANIE HECK,DEM
757,FOR CITY COUNCIL DISTRICT 3,, TIA FIX RUMBAUGH,DEM
758,FOR CITY COUNCIL DISTRICT 3,, CHARLES SHAW,IND
759,FOR CITY COUNCIL DISTRICT 4,, JEFF WARD,REP
760,FOR CITY COUNCIL DISTRICT 4,, JENNIFER WHEELER,DEM
761,FOR CITY COUNCIL DISTRICT 5,, TERESA JOHNSON,DEM
762,FOR CITY COUNCIL DISTRICT 6,, WILLIAM A DAWSON JR,REP
763,FOR CITY COUNCIL DISTRICT 6,, HOLLY SMITH MOUNT,DEM
764,FOR CITY COUNCIL DISTRICT 7,, LUKE BRUMFIELD,REP
765,FOR CITY COUNCIL DISTRICT 7,, MIKE SHOCKLEY,DEM
766,FOR CITY COUNCIL DISTRICT 8,, LINDA BLOUGH,REP
767,FOR CITY COUNCIL DISTRICT 8,, PAT JONES,DEM
768,FOR CITY COUNCIL DISTRICT 9,, DALE ANDERSON,REP
769,FOR CITY COUNCIL DISTRICT 9,, ALLY LAYMAN,DEM
770,PENDLETON COUNTY EMERGENCY AMBULANCE SERVICE,,FOR THE LEVY,
771,PENDLETON COUNTY EMERGENCY AMBULANCE SERVICE,,AGAINST THE LEVY,
772,BOARD OF EDUCATION LEVY,,FOR THE LEVY,
773,BOARD OF EDUCATION LEVY,,AGAINST THE LEVY,
774,BOARD OF EDUCATION BOND ISSUE,,YES ,
775,BOARD OF EDUCATION BOND ISSUE,,NO ,
776,FOR MAYOR CITY OF DUNBAR,, GREG HUDSON,REP
777,FOR MAYOR CITY OF DUNBAR,, SCOTT E ELLIOTT,DEM
778,FOR MAYOR CITY OF DUNBAR,, ROGER L WOLFE,IND
779,FOR CITY CLERK CITY OF DUNBAR,, CONNIE J THOMPSON,REP
780,FOR CITY CLERK CITY OF DUNBAR,, CONNIE L FULKNIER,DEM
781,FOR CITY COUNCIL DUNBAR WARD 1,, STEVEN ARNOTT,REP
782,FOR CITY COUNCIL DUNBAR WARD 1,, MIKE SCIPIO,REP
783,FOR CITY COUNCIL DUNBAR WARD 1,, ANTHONY KRISE,DEM
784,FOR CITY COUNCIL DUNBAR WARD 2,, MICHAEL A BUCKALEW,REP
785,FOR CITY COUNCIL DUNBAR WARD 2,, KATHERINE S MCCORMICK,REP
786,FOR CITY COUNCIL DUNBAR WARD 2,, ROBERT  YEAGER,DEM
787,FOR CITY COUNCIL DUNBAR WARD 2,, DOUG FLESHMAN,DEM
788,FOR CITY COUNCIL DUNBAR WARD 3,, SHARON KAY HAYNES,REP
789,FOR CITY COUNCIL DUNBAR WARD 3,, GREG WOLFE,DEM
790,FOR CITY COUNCIL DUNBAR WARD 4,, LINDA BOGGESS,REP
791,FOR CITY COUNCIL DUNBAR WARD 4,, JAMES HUGHES,REP
792,FOR CITY COUNCIL DUNBAR WARD 4,, JEREMY KEITH BOGGESS,DEM
793,FOR CITY COUNCIL DUNBAR WARD 4,, KYLAN WILSON,DEM
794,FAIRMONT DISTRICT 2,,ANNE BOLYARD,
795,FAIRMONT DISTRICT 2,,SHARON HARVEY MALLOW,
796,FAIRMONT DISTRICT 2,,SCOTT STRAIGHT,
797,FAIRMONT DISTRICT 2,,DAVID ALEX KNAPP,
798,FAIRMONT DISTRICT 4,,RICK GARCIA,
799,FAIRMONT DISTRICT 4,,BRAD MERRIFIELD,
800,FAIRMONT DISTRICT 4,,TERRY BURTON,
801,FAIRMONT DISTRICT 6,,GIA DEASY,
802,FAIRMONT DISTRICT 6,,DANIEL K DAN WEBER,
803,FAIRMONT DISTRICT 6,,DORA KAY GRUBB,
804,FAIRMONT DISTRICT 7,,BLAIR MONTGOMERY,
805,FAIRMONT DISTRICT 7,,PHIL MASON,
806,ADDITIONAL LEVY,,FOR THE LEVY,
807,ADDITIONAL LEVY,,AGAINST THE LEVY,
808,HANCOCK COUNTY LEVY,,FOR THE LEVY,
809,HANCOCK COUNTY LEVY,,AGAINST THE LEVY,
810,RENEWAL AMBULANCE LEVY,,FOR THE LEVY,
811,RENEWAL AMBULANCE LEVY,,AGAINST THE LEVY,
812,RCS BOND ELECTION,,YES,
813,RCS BOND ELECTION,,NO,
814,US SENATE,,SHELLEY MOORE CAPITO,REP
815,US SENATE,,PAULA JEAN SWEARENGIN,DEM
816,US SENATE,,DAVID MORAN,LBN
817,US HOUSE,1,DAVID B MCKINLEY,REP
818,US HOUSE,1,NATALIE CLINE,DEM
819,US HOUSE,2,ALEX X MOONEY,REP
820,US HOUSE,2,CATHY KUNKEL,DEM
821,US HOUSE,3,CAROL MILLER,REP
822,US HOUSE,3,HILARY TURNER,DEM
