year,election,office,district,party,candidate,county,votes,winner
2004,general,House of Delegates,40,R,William Robert Wright,Barbour,2419,
2004,general,House of Delegates,40,R,William Robert Wright,Upshur,587,
2004,general,House of Delegates,41,D,Samuel J. Cann,Totals,17372,1
2004,general,House of Delegates,41,D,Samuel J. Cann,Harrison,16842,
2004,general,House of Delegates,41,D,Samuel J. Cann,Marion,530,
2004,general,House of Delegates,41,D,Ron Fragale,Totals,16543,1
2004,general,House of Delegates,41,D,Ron Fragale,Harrison,16114,
2004,general,House of Delegates,41,D,Ron Fragale,Marion,429,
2004,general,House of Delegates,41,D,Richard J. Iaquinta,Totals,17378,1
2004,general,House of Delegates,41,D,Richard J. Iaquinta,Harrison,16959,
2004,general,House of Delegates,41,D,Richard J. Iaquinta,Marion,419,
2004,general,House of Delegates,41,D,Tim Miley,Totals,14244,1
2004,general,House of Delegates,41,D,Tim Miley,Harrison,13924,
2004,general,House of Delegates,41,D,Tim Miley,Marion,320,
2004,general,House of Delegates,41,R,William H. Griffith,Totals,14102,
2004,general,House of Delegates,41,R,William H. Griffith,Harrison,13678,
2004,general,House of Delegates,41,R,William H. Griffith,Marion,424,
2004,general,House of Delegates,41,R,"Lamont ""Mutt"" Proctor",Totals,5901,
2004,general,House of Delegates,41,R,"Lamont ""Mutt"" Proctor",Harrison,5604,
2004,general,House of Delegates,41,R,"Lamont ""Mutt"" Proctor",Marion,297,
2004,general,House of Delegates,41,R,James L. Scudere,Totals,7449,
2004,general,House of Delegates,41,R,James L. Scudere,Harrison,7132,
2004,general,House of Delegates,41,R,James L. Scudere,Marion,317,
2004,general,House of Delegates,41,R,Brooks (CB) Sharp,Totals,8960,
2004,general,House of Delegates,41,R,Brooks (CB) Sharp,Harrison,8671,
2004,general,House of Delegates,41,R,Brooks (CB) Sharp,Marion,289,
2004,general,House of Delegates,42,D,Diane C. Parker,Totals,3459,
2004,general,House of Delegates,42,D,Diane C. Parker,Marion,256,
2004,general,House of Delegates,42,D,Diane C. Parker,Monongalia,357,
2004,general,House of Delegates,42,D,Diane C. Parker,Taylor,2846,
2004,general,House of Delegates,42,R,Jeffery L. Tansill,Totals,3951,1
2004,general,House of Delegates,42,R,Jeffery L. Tansill,Marion,172,
2004,general,House of Delegates,42,R,Jeffery L. Tansill,Monongalia,318,
2004,general,House of Delegates,42,R,Jeffery L. Tansill,Taylor,3461,
2004,general,House of Delegates,43,D,Mike Caputo,Totals,16244,1
2004,general,House of Delegates,43,D,Mike Caputo,Marion,15503,
2004,general,House of Delegates,43,D,Mike Caputo,Monongalia,741,
2004,general,House of Delegates,43,D,Linda Longstreth,Totals,14603,1
2004,general,House of Delegates,43,D,Linda Longstreth,Marion,14068,
2004,general,House of Delegates,43,D,Linda Longstreth,Monongalia,535,
2004,general,House of Delegates,43,D,Tim J. Manchin,Totals,14717,1
2004,general,House of Delegates,43,D,Tim J. Manchin,Marion,14111,
2004,general,House of Delegates,43,D,Tim J. Manchin,Monongalia,606,
2004,general,House of Delegates,43,R,Blaine Richards,Totals,4974,
2004,general,House of Delegates,43,R,Blaine Richards,Marion,4441,
2004,general,House of Delegates,43,R,Blaine Richards,Monongalia,533,
2004,general,House of Delegates,43,R,Thomas F. Smith,Totals,5404,
2004,general,House of Delegates,43,R,Thomas F. Smith,Marion,5071,
2004,general,House of Delegates,43,R,Thomas F. Smith,Monongalia,333,
2004,general,House of Delegates,43,R,Brian Westfall,Totals,8189,
2004,general,House of Delegates,43,R,Brian Westfall,Marion,7692,
2004,general,House of Delegates,43,R,Brian Westfall,Monongalia,497,
2004,general,House of Delegates,44,D,"Robert ""Bob"" Beach",Totals,15753,1
2004,general,House of Delegates,44,D,"Robert ""Bob"" Beach",Monongalia,15753,
2004,general,House of Delegates,44,D,Barbara Evans Fleischauer,Totals,15307,
2004,general,House of Delegates,44,D,Barbara Evans Fleischauer,Monongalia,15307,
2004,general,House of Delegates,44,D,Nancy J. Houston,Totals,15518,1
2004,general,House of Delegates,44,D,Nancy J. Houston,Monongalia,15518,
2004,general,House of Delegates,44,D,Charlene Marshall,Totals,16078,1
2004,general,House of Delegates,44,D,Charlene Marshall,Monongalia,16078,
2004,general,House of Delegates,44,R,Cindy Frich,Totals,15610,1
2004,general,House of Delegates,44,R,Cindy Frich,Monongalia,15610,
2004,general,House of Delegates,44,R,Jim Manilla,Totals,12225,
2004,general,House of Delegates,44,R,Jim Manilla,Monongalia,12225,
2004,general,House of Delegates,44,R,W. Kent Pauley,Totals,7531,
2004,general,House of Delegates,44,R,W. Kent Pauley,Monongalia,7531,
2004,general,House of Delegates,44,R,Jeff Riffle,Totals,9185,
2004,general,House of Delegates,44,R,Jeff Riffle,Monongalia,9185,
2004,general,House of Delegates,45,D,Larry A. Williams,Totals,4667,1
2004,general,House of Delegates,45,D,Larry A. Williams,Preston,4667,
2004,general,House of Delegates,45,R,David C. Batson,Totals,2538,
2004,general,House of Delegates,45,R,David C. Batson,Preston,2538,
2004,general,House of Delegates,46,D,Stan Shaver,Totals,3935,
2004,general,House of Delegates,46,D,Stan Shaver,Preston,2413,
2004,general,House of Delegates,46,D,Stan Shaver,Tucker,1522,
2004,general,House of Delegates,46,R,"Deborah ""Debbie"" Stevens",Totals,4120,1
2004,general,House of Delegates,46,R,"Deborah ""Debbie"" Stevens",Preston,2091,
2004,general,House of Delegates,46,R,"Deborah ""Debbie"" Stevens",Tucker,2029,
2004,general,House of Delegates,47,D,Harold Michael,Totals,5754,1
2004,general,House of Delegates,47,D,Harold Michael,Hardy,3816,
2004,general,House of Delegates,47,D,Harold Michael,Pendleton,1938,
2004,general,House of Delegates,47,R,Shirley Estes,Totals,1790,
2004,general,House of Delegates,47,R,Shirley Estes,Hardy,1187,
2004,general,House of Delegates,47,R,Shirley Estes,Pendleton,603,
2004,general,House of Delegates,48,D,"Denver Lee Riggleman, Jr.",Totals,2105,
2004,general,House of Delegates,48,D,"Denver Lee Riggleman, Jr.",Grant,1187,
2004,general,House of Delegates,48,D,"Denver Lee Riggleman, Jr.",Mineral,667,
2004,general,House of Delegates,48,D,"Denver Lee Riggleman, Jr.",Pendleton,251,
2004,general,House of Delegates,48,R,Allen V. Evans,Totals,5611,1
2004,general,House of Delegates,48,R,Allen V. Evans,Grant,3490,
2004,general,House of Delegates,48,R,Allen V. Evans,Mineral,1674,
2004,general,House of Delegates,48,R,Allen V. Evans,Pendleton,447,
2004,general,House of Delegates,49,D,Walter R. Grove,Totals,2395,
2004,general,House of Delegates,49,D,Walter R. Grove,Mineral,2395,
2004,general,House of Delegates,49,R,Robert A. Schadler,Totals,4706,1
2004,general,House of Delegates,49,R,Robert A. Schadler,Mineral,4706,
2004,general,House of Delegates,50,D,Jerry L. Mezzatesta,Totals,3201,
2004,general,House of Delegates,50,D,Jerry L. Mezzatesta,Hampshire,2641,
2004,general,House of Delegates,50,D,Jerry L. Mezzatesta,Mineral,560,
2004,general,House of Delegates,50,R,Ruth Rowan,Totals,3922,1
2004,general,House of Delegates,50,R,Ruth Rowan,Hampshire,2941,
2004,general,House of Delegates,50,R,Ruth Rowan,Mineral,981,
2004,general,House of Delegates,51,R,"Charles S. Trump, IV",Totals,5763,1
2004,general,House of Delegates,51,R,"Charles S. Trump, IV",Hampshire,1807,
2004,general,House of Delegates,51,R,"Charles S. Trump, IV",Morgan,3956,
2004,general,House of Delegates,52,D,Scott Funk,Totals,3110,
2004,general,House of Delegates,52,D,Scott Funk,Berkeley,2470,
2004,general,House of Delegates,52,D,Scott Funk,Morgan,640,
2004,general,House of Delegates,52,R,Craig Blair,Totals,5193,1
2004,general,House of Delegates,52,R,Craig Blair,Berkeley,4305,
2004,general,House of Delegates,52,R,Craig Blair,Morgan,888,
2004,general,House of Delegates,53,D,Jerry L. Burton,Totals,3311,
2004,general,House of Delegates,53,D,Jerry L. Burton,Berkeley,3311,
2004,general,House of Delegates,53,R,Vic Roberts,Totals,3847,1
2004,general,House of Delegates,53,R,Vic Roberts,Berkeley,3847,
2004,general,House of Delegates,54,R,Walter E. Duke,Totals,5316,1
2004,general,House of Delegates,54,R,Walter E. Duke,Berkeley,5316,
2004,general,House of Delegates,55,R,John Overington,Totals,6249,1
2004,general,House of Delegates,55,R,John Overington,Berkeley,6249,
2004,general,House of Delegates,56,D,Bob Tabb,Totals,3760,1
2004,general,House of Delegates,56,D,Bob Tabb,Berkeley,1615,
2004,general,House of Delegates,56,D,Bob Tabb,Jefferson,2145,
2004,general,House of Delegates,56,R,"James ""Jim"" Whitacre",Totals,3491,
2004,general,House of Delegates,56,R,"James ""Jim"" Whitacre",Berkeley,2477,
2004,general,House of Delegates,56,R,"James ""Jim"" Whitacre",Jefferson,1014,
2004,general,House of Delegates,57,D,John Doyle,Totals,4893,1
2004,general,House of Delegates,57,D,John Doyle,Jefferson,4893,
2004,general,House of Delegates,57,R,Robert (Bob) Murto,Totals,3565,
2004,general,House of Delegates,57,R,Robert (Bob) Murto,Jefferson,3565,
2004,general,House of Delegates,58,R,Locke Wysong,Totals,3633,
2004,general,House of Delegates,58,D,Locke Wysong,Jefferson,4246,
2004,general,House of Delegates,58,D,Locke Wysong,Totals,4246,1
2004,general,House of Delegates,58,R,Locke Wysong,Jefferson,3633,
