year,election,office,party,district,candidate,county,votes,winner
2000,primary,House of Delegates,D,29,Tom Louisos,Nicholas,24,
2000,primary,House of Delegates,D,29,Tom Louisos,Raleigh,11,
2000,primary,House of Delegates,D,29,Tom Louisos,Totals,"4,039",1
2000,primary,House of Delegates,D,29,David G. Perry,Fayette,"2,649",
2000,primary,House of Delegates,D,29,David G. Perry,Greenbrier,2,
2000,primary,House of Delegates,D,29,David G. Perry,Kanawha,17,
2000,primary,House of Delegates,D,29,David G. Perry,Nicholas,17,
2000,primary,House of Delegates,D,29,David G. Perry,Raleigh,10,
2000,primary,House of Delegates,D,29,David G. Perry,Totals,"2,695",1
2000,primary,House of Delegates,D,29,John Pino,Fayette,"3,955",
2000,primary,House of Delegates,D,29,John Pino,Greenbrier,5,
2000,primary,House of Delegates,D,29,John Pino,Kanawha,83,
2000,primary,House of Delegates,D,29,John Pino,Nicholas,32,
2000,primary,House of Delegates,D,29,John Pino,Raleigh,22,
2000,primary,House of Delegates,D,29,John Pino,Totals,"4,097",1
2000,primary,House of Delegates,D,29,Diana Smallwood,Fayette,"1,948",
2000,primary,House of Delegates,D,29,Diana Smallwood,Greenbrier,8,
2000,primary,House of Delegates,D,29,Diana Smallwood,Kanawha,40,
2000,primary,House of Delegates,D,29,Diana Smallwood,Nicholas,18,
2000,primary,House of Delegates,D,29,Diana Smallwood,Raleigh,10,
2000,primary,House of Delegates,D,29,Diana Smallwood,Totals,"2,024",
