year,election,office,party,district,candidate,county,votes,winner
2000,primary,House of Delegates,D,29,Tom Louisos,Nicholas,24,
2000,primary,House of Delegates,D,29,Tom Louisos,Raleigh,11,
2000,primary,House of Delegates,D,29,Tom Louisos,Totals,"4,039",1
2000,primary,House of Delegates,D,29,David G. Perry,Fayette,"2,649",
2000,primary,House of Delegates,D,29,David G. Perry,Greenbrier,2,
2000,primary,House of Delegates,D,29,David G. Perry,Kanawha,17,
2000,primary,House of Delegates,D,29,David G. Perry,Nicholas,17,
2000,primary,House of Delegates,D,29,David G. Perry,Raleigh,10,
2000,primary,House of Delegates,D,29,David G. Perry,Totals,"2,695",1
2000,primary,House of Delegates,D,29,John Pino,Fayette,"3,955",
2000,primary,House of Delegates,D,29,John Pino,Greenbrier,5,
2000,primary,House of Delegates,D,29,John Pino,Kanawha,83,
2000,primary,House of Delegates,D,29,John Pino,Nicholas,32,
2000,primary,House of Delegates,D,29,John Pino,Raleigh,22,
2000,primary,House of Delegates,D,29,John Pino,Totals,"4,097",1
2000,primary,House of Delegates,D,29,Diana Smallwood,Fayette,"1,948",
2000,primary,House of Delegates,D,29,Diana Smallwood,Greenbrier,8,
2000,primary,House of Delegates,D,29,Diana Smallwood,Kanawha,40,
2000,primary,House of Delegates,D,29,Diana Smallwood,Nicholas,18,
2000,primary,House of Delegates,D,29,Diana Smallwood,Raleigh,10,
2000,primary,House of Delegates,D,29,Diana Smallwood,Totals,"2,024",
2000,primary,House of Delegates,R,29,Tom Fast,Fayette,955,
2000,primary,House of Delegates,R,29,Tom Fast,Greenbrier,2,
2000,primary,House of Delegates,R,29,Tom Fast,Kanawha,4,
2000,primary,House of Delegates,R,29,Tom Fast,Nicholas,10,
2000,primary,House of Delegates,R,29,Tom Fast,Raleigh,9,
2000,primary,House of Delegates,R,29,Tom Fast,Totals,980,1
2000,primary,House of Delegates,D,30,"Gary L. ""Gig"" Robinson II",Kanawha,"1,598",
2000,primary,House of Delegates,D,30,"Gary L. ""Gig"" Robinson II",Totals,"1,598",
2000,primary,House of Delegates,D,30,Joe F. Smith,Kanawha,"7,400",
2000,primary,House of Delegates,D,30,Joe F. Smith,Totals,"7,400",1
2000,primary,House of Delegates,D,30,Jon Amores,Kanawha,"10,152",
2000,primary,House of Delegates,D,30,Jon Amores,Totals,"10,152",1
2000,primary,House of Delegates,D,30,Bob T. Anderson,Kanawha,"3,070",
2000,primary,House of Delegates,D,30,Bob T. Anderson,Totals,"3,070",
2000,primary,House of Delegates,D,30,Bonnie Brown,Kanawha,"7,987",
2000,primary,House of Delegates,D,30,Bonnie Brown,Totals,"7,987",1
2000,primary,House of Delegates,D,30,"Jesse M. ""Buddy"" Cox, Jr.",Kanawha,808,
2000,primary,House of Delegates,D,30,"Jesse M. ""Buddy"" Cox, Jr.",Totals,808,
2000,primary,House of Delegates,D,30,Cynthia Evans,Kanawha,"3,601",
2000,primary,House of Delegates,D,30,Cynthia Evans,Totals,"3,601",
2000,primary,House of Delegates,D,30,Bill Ferrell,Kanawha,"3,053",
2000,primary,House of Delegates,D,30,Bill Ferrell,Totals,"3,053",
2000,primary,House of Delegates,D,30,Page Hamrick,Kanawha,"2,240",
2000,primary,House of Delegates,D,30,Page Hamrick,Totals,"2,240",
2000,primary,House of Delegates,D,30,Bobbie Hatfield,Kanawha,"8,162",
2000,primary,House of Delegates,D,30,Bobbie Hatfield,Totals,"8,162",1
2000,primary,House of Delegates,D,30,R. Michael Jordan,Kanawha,"1,894",
2000,primary,House of Delegates,D,30,R. Michael Jordan,Totals,"1,894",
2000,primary,House of Delegates,D,30,Ray Keener,Kanawha,"4,921",
2000,primary,House of Delegates,D,30,Ray Keener,Totals,"4,921",1
2000,primary,House of Delegates,D,30,Rebecca A. Mathews,Kanawha,"5,531",
2000,primary,House of Delegates,D,30,Rebecca A. Mathews,Totals,"5,531",1
2000,primary,House of Delegates,D,30,Mark Williams,Kanawha,"1,992",
2000,primary,House of Delegates,D,30,Mark Williams,Totals,"1,992",
2000,primary,House of Delegates,D,30,Bill Pauley,Kanawha,"3,117",
2000,primary,House of Delegates,D,30,Bill Pauley,Totals,"3,117",
2000,primary,House of Delegates,D,30,Curtis Robinson,Kanawha,"1,551",
2000,primary,House of Delegates,D,30,Curtis Robinson,Totals,"1,551",
2000,primary,House of Delegates,D,30,Joe L. Shelton,Kanawha,"4,549",
2000,primary,House of Delegates,D,30,Joe L. Shelton,Totals,"4,549",
2000,primary,House of Delegates,D,30,Cubert Smith,Kanawha,"3,822",
2000,primary,House of Delegates,D,30,Cubert Smith,Totals,"3,822",
2000,primary,House of Delegates,D,30,Sharon Spencer,Kanawha,"7,468",
2000,primary,House of Delegates,D,30,Sharon Spencer,Totals,"7,468",1
2000,primary,House of Delegates,D,30,Jef Stevens,Kanawha,"1,010",
2000,primary,House of Delegates,D,30,Jef Stevens,Totals,"1,010",
2000,primary,House of Delegates,D,30,Robert Williams,Kanawha,"1,203",
2000,primary,House of Delegates,D,30,Robert Williams,Totals,"1,203",
2000,primary,House of Delegates,R,30,Ann Calvert,Kanawha,"5,141",
2000,primary,House of Delegates,R,30,Ann Calvert,Totals,"5,141",
2000,primary,House of Delegates,R,30,Keith A. Carte,Kanawha,"3,181",
2000,primary,House of Delegates,R,30,Keith A. Carte,Totals,"3,181",
2000,primary,House of Delegates,R,30,Robert J. Gould,Kanawha,"3,910",
2000,primary,House of Delegates,R,30,Robert J. Gould,Totals,"3,910",
2000,primary,House of Delegates,R,30,Priscilla M. Haden,Kanawha,"4,070",
2000,primary,House of Delegates,R,30,Priscilla M. Haden,Totals,"4,070",
2000,primary,House of Delegates,R,30,Bill Henry,Kanawha,"2,917",
2000,primary,House of Delegates,R,30,Bill Henry,Totals,"2,917",
2000,primary,House of Delegates,R,30,Fred L. Monk,Kanawha,"3,239",
2000,primary,House of Delegates,R,30,Fred L. Monk,Totals,"3,239",
2000,primary,House of Delegates,R,30,Bill Nelson,Kanawha,"4,150",
2000,primary,House of Delegates,R,30,Bill Nelson,Totals,"4,150",
2000,primary,House of Delegates,R,30,Jason Webb,Kanawha,"3,122",
2000,primary,House of Delegates,R,30,Jason Webb,Totals,"3,122",
2000,primary,House of Delegates,D,31,Perry K. Bryant,Kanawha,573,
2000,primary,House of Delegates,D,31,Perry K. Bryant,Totals,573,
2000,primary,House of Delegates,D,31,Michelle Drake-Karr,Kanawha,211,
2000,primary,House of Delegates,D,31,Michelle Drake-Karr,Totals,211,
2000,primary,House of Delegates,D,31,Pete Ellis,Kanawha,201,
2000,primary,House of Delegates,D,31,Pete Ellis,Totals,201,
2000,primary,House of Delegates,D,31,Clay Nease,Kanawha,113,
2000,primary,House of Delegates,D,31,Clay Nease,Totals,113,
2000,primary,House of Delegates,D,31,Robert E. Sheets,Kanawha,256,
2000,primary,House of Delegates,D,31,Robert E. Sheets,Totals,256,
2000,primary,House of Delegates,D,31,Carrie Webster,Kanawha,691,
2000,primary,House of Delegates,D,31,Carrie Webster,Totals,691,1
2000,primary,House of Delegates,R,31,Wanda Hightower,Kanawha,316,
2000,primary,House of Delegates,R,31,Wanda Hightower,Totals,316,1
2000,primary,House of Delegates,R,31,Shawn Taylor,Kanawha,206,
2000,primary,House of Delegates,R,31,Shawn Taylor,Totals,206,
2000,primary,House of Delegates,Libertarian,31,John A. Sturgeon,Kanawha,7,
2000,primary,House of Delegates,Libertarian,31,John A. Sturgeon,Totals,7,1
2000,primary,House of Delegates,D,32,Jon W. Cain Sr.,Kanawha,"3,942",
2000,primary,House of Delegates,D,32,Jon W. Cain Sr.,Totals,"3,942",1
2000,primary,House of Delegates,D,32,Roger L. Hughes,Kanawha,"4,102",
2000,primary,House of Delegates,D,32,Roger L. Hughes,Totals,"4,102",1
2000,primary,House of Delegates,D,32,Bob Morrison,Kanawha,"3,652",
2000,primary,House of Delegates,D,32,Bob Morrison,Totals,"3,652",1
2000,primary,House of Delegates,D,32,Paul Niedbalski,Kanawha,"3,555",
2000,primary,House of Delegates,D,32,Paul Niedbalski,Totals,"3,555",1
2000,primary,House of Delegates,R,32,Tim Armstead,Kanawha,"3,471",
2000,primary,House of Delegates,R,32,Tim Armstead,Totals,"3,471",1
2000,primary,House of Delegates,R,32,Steve Harrison,Kanawha,"4,307",
2000,primary,House of Delegates,R,32,Steve Harrison,Totals,"4,307",1
2000,primary,House of Delegates,R,32,Kevin W. Hughart,Kanawha,740,
2000,primary,House of Delegates,R,32,Kevin W. Hughart,Totals,740,
2000,primary,House of Delegates,R,32,Jeff Stevenson,Kanawha,"1,039",
2000,primary,House of Delegates,R,32,Jeff Stevenson,Totals,"1,039",
2000,primary,House of Delegates,R,32,Ron Walters,Kanawha,"3,796",
2000,primary,House of Delegates,R,32,Ron Walters,Totals,"3,796",1
2000,primary,House of Delegates,R,32,Rusty Webb,Kanawha,"4,075",
2000,primary,House of Delegates,R,32,Rusty Webb,Totals,"4,075",1
2000,primary,House of Delegates,Libertarian,32,Greg Henshall,Kanawha,5,
2000,primary,House of Delegates,Libertarian,32,Greg Henshall,Totals,5,1
