year,election,office,party,county,candidate,votes,winner
2004,primary,Governor,R,Berkeley,"Carroll Bowden, Sr.",52,
2004,primary,Governor,R,Boone,"Carroll Bowden, Sr.",11,
2004,primary,Governor,R,Braxton,"Carroll Bowden, Sr.",5,
2004,primary,Governor,R,Brooke,"Carroll Bowden, Sr.",5,
2004,primary,Governor,R,Cabell,"Carroll Bowden, Sr.",69,
2004,primary,Governor,R,Calhoun,"Carroll Bowden, Sr.",6,
2004,primary,Governor,R,Clay,"Carroll Bowden, Sr.",5,
2004,primary,Governor,R,Doddridge,"Carroll Bowden, Sr.",11,
2004,primary,Governor,R,Fayette,"Carroll Bowden, Sr.",18,
2004,primary,Governor,R,Gilmer,"Carroll Bowden, Sr.",3,
2004,primary,Governor,R,Grant,"Carroll Bowden, Sr.",14,
2004,primary,Governor,R,Greenbrier,"Carroll Bowden, Sr.",21,
2004,primary,Governor,R,Hampshire,"Carroll Bowden, Sr.",4,
2004,primary,Governor,R,Hancock,"Carroll Bowden, Sr.",19,
2004,primary,Governor,R,Hardy,"Carroll Bowden, Sr.",16,
2004,primary,Governor,R,Harrison,"Carroll Bowden, Sr.",24,
2004,primary,Governor,R,Jackson,"Carroll Bowden, Sr.",32,
2004,primary,Governor,R,Jefferson,"Carroll Bowden, Sr.",18,
2004,primary,Governor,R,Kanawha,"Carroll Bowden, Sr.",80,
2004,primary,Governor,R,Lewis,"Carroll Bowden, Sr.",8,
2004,primary,Governor,R,Lincoln,"Carroll Bowden, Sr.",9,
2004,primary,Governor,R,Logan,"Carroll Bowden, Sr.",8,
2004,primary,Governor,R,Marion,"Carroll Bowden, Sr.",18,
2004,primary,Governor,R,Marshall,"Carroll Bowden, Sr.",8,
2004,primary,Governor,R,Mason,"Carroll Bowden, Sr.",20,
2004,primary,Governor,R,McDowell,"Carroll Bowden, Sr.",3,
2004,primary,Governor,R,Mercer,"Carroll Bowden, Sr.",54,
2004,primary,Governor,R,Mineral,"Carroll Bowden, Sr.",16,
2004,primary,Governor,R,Mingo,"Carroll Bowden, Sr.",5,
2004,primary,Governor,R,Monongalia,"Carroll Bowden, Sr.",41,
2004,primary,Governor,R,Monroe,"Carroll Bowden, Sr.",9,
2004,primary,Governor,R,Morgan,"Carroll Bowden, Sr.",17,
2004,primary,Governor,R,Nicholas,"Carroll Bowden, Sr.",22,
2004,primary,Governor,R,Ohio,"Carroll Bowden, Sr.",2,
2004,primary,Governor,R,Pendleton,"Carroll Bowden, Sr.",2,
2004,primary,Governor,R,Pleasants,"Carroll Bowden, Sr.",11,
2004,primary,Governor,R,Pocahontas,"Carroll Bowden, Sr.",7,
2004,primary,Governor,R,Preston,"Carroll Bowden, Sr.",16,
2004,primary,Governor,R,Putnam,"Carroll Bowden, Sr.",18,
2004,primary,Governor,R,Raleigh,"Carroll Bowden, Sr.",35,
2004,primary,Governor,R,Randolph,"Carroll Bowden, Sr.",17,
2004,primary,Governor,R,Ritchie,"Carroll Bowden, Sr.",6,
2004,primary,Governor,R,Roane,"Carroll Bowden, Sr.",7,
2004,primary,Governor,R,Summers,"Carroll Bowden, Sr.",6,
2004,primary,Governor,R,Taylor,"Carroll Bowden, Sr.",9,
2004,primary,Governor,R,Tucker,"Carroll Bowden, Sr.",3,
2004,primary,Governor,R,Tyler,"Carroll Bowden, Sr.",9,
2004,primary,Governor,R,Upshur,"Carroll Bowden, Sr.",23,
2004,primary,Governor,R,Wayne,"Carroll Bowden, Sr.",23,
2004,primary,Governor,R,Webster,"Carroll Bowden, Sr.",3,
2004,primary,Governor,R,Wetzel,"Carroll Bowden, Sr.",8,
2004,primary,Governor,R,Wirt,"Carroll Bowden, Sr.",6,
2004,primary,Governor,R,Wood,"Carroll Bowden, Sr.",53,
2004,primary,Governor,R,Wyoming,"Carroll Bowden, Sr.",12,
2004,primary,Governor,R,Totals,Rob Capehart,19694,
2004,primary,Governor,R,Barbour,Rob Capehart,132,
2004,primary,Governor,R,Berkeley,Rob Capehart,397,
2004,primary,Governor,R,Boone,Rob Capehart,46,
2004,primary,Governor,R,Braxton,Rob Capehart,36,
2004,primary,Governor,R,Brooke,Rob Capehart,537,
2004,primary,Governor,R,Cabell,Rob Capehart,1938,
2004,primary,Governor,R,Calhoun,Rob Capehart,31,
2004,primary,Governor,R,Clay,Rob Capehart,38,
2004,primary,Governor,R,Doddridge,Rob Capehart,152,
2004,primary,Governor,R,Fayette,Rob Capehart,200,
2004,primary,Governor,R,Gilmer,Rob Capehart,24,
2004,primary,Governor,R,Grant,Rob Capehart,202,
2004,primary,Governor,R,Greenbrier,Rob Capehart,112,
2004,primary,Governor,R,Hampshire,Rob Capehart,63,
2004,primary,Governor,R,Hancock,Rob Capehart,712,
2004,primary,Governor,R,Hardy,Rob Capehart,37,
2004,primary,Governor,R,Harrison,Rob Capehart,463,
2004,primary,Governor,R,Jackson,Rob Capehart,447,
2004,primary,Governor,R,Jefferson,Rob Capehart,212,
2004,primary,Governor,R,Kanawha,Rob Capehart,1350,
2004,primary,Governor,R,Lewis,Rob Capehart,149,
2004,primary,Governor,R,Lincoln,Rob Capehart,61,
2004,primary,Governor,R,Logan,Rob Capehart,41,
2004,primary,Governor,R,Marion,Rob Capehart,266,
2004,primary,Governor,R,Marshall,Rob Capehart,1938,
2004,primary,Governor,R,Mason,Rob Capehart,575,
2004,primary,Governor,R,McDowell,Rob Capehart,14,
2004,primary,Governor,R,Mercer,Rob Capehart,168,
2004,primary,Governor,R,Mineral,Rob Capehart,210,
2004,primary,Governor,R,Mingo,Rob Capehart,19,
2004,primary,Governor,R,Monongalia,Rob Capehart,500,
2004,primary,Governor,R,Monroe,Rob Capehart,65,
2004,primary,Governor,R,Morgan,Rob Capehart,120,
2004,primary,Governor,R,Nicholas,Rob Capehart,116,
2004,primary,Governor,R,Ohio,Rob Capehart,2727,
2004,primary,Governor,R,Pendleton,Rob Capehart,41,
2004,primary,Governor,R,Pleasants,Rob Capehart,100,
2004,primary,Governor,R,Pocahontas,Rob Capehart,78,
2004,primary,Governor,R,Preston,Rob Capehart,199,
2004,primary,Governor,R,Putnam,Rob Capehart,725,
2004,primary,Governor,R,Raleigh,Rob Capehart,612,
2004,primary,Governor,R,Randolph,Rob Capehart,347,
2004,primary,Governor,R,Ritchie,Rob Capehart,140,
2004,primary,Governor,R,Roane,Rob Capehart,122,
2004,primary,Governor,R,Summers,Rob Capehart,42,
2004,primary,Governor,R,Taylor,Rob Capehart,101,
2004,primary,Governor,R,Tucker,Rob Capehart,100,
2004,primary,Governor,R,Tyler,Rob Capehart,816,
2004,primary,Governor,R,Upshur,Rob Capehart,290,
2004,primary,Governor,R,Wayne,Rob Capehart,443,
2004,primary,Governor,R,Webster,Rob Capehart,15,
2004,primary,Governor,R,Wetzel,Rob Capehart,360,
2004,primary,Governor,R,Wirt,Rob Capehart,50,
2004,primary,Governor,R,Wood,Rob Capehart,968,
2004,primary,Governor,R,Wyoming,Rob Capehart,47,
2004,primary,Governor,R,Totals,Larry V. Faircloth,9123,
2004,primary,Governor,R,Barbour,Larry V. Faircloth,39,
2004,primary,Governor,R,Berkeley,Larry V. Faircloth,2075,
2004,primary,Governor,R,Boone,Larry V. Faircloth,12,
2004,primary,Governor,R,Braxton,Larry V. Faircloth,20,
2004,primary,Governor,R,Brooke,Larry V. Faircloth,56,
2004,primary,Governor,R,Cabell,Larry V. Faircloth,306,
2004,primary,Governor,R,Calhoun,Larry V. Faircloth,21,
2004,primary,Governor,R,Clay,Larry V. Faircloth,9,
2004,primary,Governor,R,Doddridge,Larry V. Faircloth,36,
2004,primary,Governor,R,Fayette,Larry V. Faircloth,60,
2004,primary,Governor,R,Gilmer,Larry V. Faircloth,21,
2004,primary,Governor,R,Grant,Larry V. Faircloth,545,
2004,primary,Governor,R,Greenbrier,Larry V. Faircloth,206,
2004,primary,Governor,R,Hampshire,Larry V. Faircloth,389,
2004,primary,Governor,R,Hancock,Larry V. Faircloth,53,
2004,primary,Governor,R,Hardy,Larry V. Faircloth,110,
2004,primary,Governor,R,Harrison,Larry V. Faircloth,84,
2004,primary,Governor,R,Jackson,Larry V. Faircloth,53,
2004,primary,Governor,R,Jefferson,Larry V. Faircloth,1092,
2004,primary,Governor,R,Kanawha,Larry V. Faircloth,143,
2004,primary,Governor,R,Lewis,Larry V. Faircloth,73,
2004,primary,Governor,R,Lincoln,Larry V. Faircloth,6,
2004,primary,Governor,R,Logan,Larry V. Faircloth,18,
2004,primary,Governor,R,Marion,Larry V. Faircloth,34,
2004,primary,Governor,R,Marshall,Larry V. Faircloth,46,
2004,primary,Governor,R,Mason,Larry V. Faircloth,74,
2004,primary,Governor,R,McDowell,Larry V. Faircloth,23,
2004,primary,Governor,R,Mercer,Larry V. Faircloth,190,
2004,primary,Governor,R,Mineral,Larry V. Faircloth,566,
2004,primary,Governor,R,Mingo,Larry V. Faircloth,8,
2004,primary,Governor,R,Monongalia,Larry V. Faircloth,187,
2004,primary,Governor,R,Monroe,Larry V. Faircloth,188,
2004,primary,Governor,R,Morgan,Larry V. Faircloth,647,
2004,primary,Governor,R,Nicholas,Larry V. Faircloth,28,
2004,primary,Governor,R,Ohio,Larry V. Faircloth,66,
2004,primary,Governor,R,Pendleton,Larry V. Faircloth,64,
2004,primary,Governor,R,Pleasants,Larry V. Faircloth,24,
2004,primary,Governor,R,Pocahontas,Larry V. Faircloth,53,
2004,primary,Governor,R,Preston,Larry V. Faircloth,125,
2004,primary,Governor,R,Putnam,Larry V. Faircloth,112,
2004,primary,Governor,R,Raleigh,Larry V. Faircloth,227,
2004,primary,Governor,R,Randolph,Larry V. Faircloth,46,
2004,primary,Governor,R,Ritchie,Larry V. Faircloth,24,
2004,primary,Governor,R,Roane,Larry V. Faircloth,63,
2004,primary,Governor,R,Summers,Larry V. Faircloth,36,
2004,primary,Governor,R,Taylor,Larry V. Faircloth,13,
2004,primary,Governor,R,Tucker,Larry V. Faircloth,38,
2004,primary,Governor,R,Tyler,Larry V. Faircloth,23,
2004,primary,Governor,R,Upshur,Larry V. Faircloth,84,
2004,primary,Governor,R,Wayne,Larry V. Faircloth,94,
2004,primary,Governor,R,Webster,Larry V. Faircloth,9,
2004,primary,Governor,R,Wetzel,Larry V. Faircloth,34,
2004,primary,Governor,R,Wirt,Larry V. Faircloth,12,
2004,primary,Governor,R,Wood,Larry V. Faircloth,523,
2004,primary,Governor,R,Wyoming,Larry V. Faircloth,35,
2004,primary,Governor,R,Totals,Douglas E. McKinney,10476,
2004,primary,Governor,R,Barbour,Douglas E. McKinney,256,
2004,primary,Governor,R,Berkeley,Douglas E. McKinney,130,
2004,primary,Governor,R,Boone,Douglas E. McKinney,15,
2004,primary,Governor,R,Braxton,Douglas E. McKinney,75,
2004,primary,Governor,R,Brooke,Douglas E. McKinney,57,
2004,primary,Governor,R,Cabell,Douglas E. McKinney,246,
2004,primary,Governor,R,Calhoun,Douglas E. McKinney,19,
2004,primary,Governor,R,Clay,Douglas E. McKinney,23,
2004,primary,Governor,R,Doddridge,Douglas E. McKinney,478,
2004,primary,Governor,R,Fayette,Douglas E. McKinney,101,
2004,primary,Governor,R,Gilmer,Douglas E. McKinney,86,
2004,primary,Governor,R,Grant,Douglas E. McKinney,219,
2004,primary,Governor,R,Greenbrier,Douglas E. McKinney,403,
2004,primary,Governor,R,Hampshire,Douglas E. McKinney,64,
2004,primary,Governor,R,Hancock,Douglas E. McKinney,112,
2004,primary,Governor,R,Hardy,Douglas E. McKinney,27,
2004,primary,Governor,R,Harrison,Douglas E. McKinney,1997,
2004,primary,Governor,R,Jackson,Douglas E. McKinney,70,
2004,primary,Governor,R,Jefferson,Douglas E. McKinney,76,
2004,primary,Governor,R,Kanawha,Douglas E. McKinney,326,
2004,primary,Governor,R,Lewis,Douglas E. McKinney,490,
2004,primary,Governor,R,Lincoln,Douglas E. McKinney,27,
2004,primary,Governor,R,Logan,Douglas E. McKinney,19,
2004,primary,Governor,R,Marion,Douglas E. McKinney,551,
2004,primary,Governor,R,Marshall,Douglas E. McKinney,58,
2004,primary,Governor,R,Mason,Douglas E. McKinney,91,
2004,primary,Governor,R,McDowell,Douglas E. McKinney,25,
2004,primary,Governor,R,Mercer,Douglas E. McKinney,110,
2004,primary,Governor,R,Mineral,Douglas E. McKinney,206,
2004,primary,Governor,R,Mingo,Douglas E. McKinney,7,
2004,primary,Governor,R,Monongalia,Douglas E. McKinney,442,
2004,primary,Governor,R,Monroe,Douglas E. McKinney,99,
2004,primary,Governor,R,Morgan,Douglas E. McKinney,27,
2004,primary,Governor,R,Nicholas,Douglas E. McKinney,53,
2004,primary,Governor,R,Ohio,Douglas E. McKinney,65,
2004,primary,Governor,R,Pendleton,Douglas E. McKinney,33,
2004,primary,Governor,R,Pleasants,Douglas E. McKinney,32,
2004,primary,Governor,R,Pocahontas,Douglas E. McKinney,65,
2004,primary,Governor,R,Preston,Douglas E. McKinney,355,
2004,primary,Governor,R,Putnam,Douglas E. McKinney,149,
2004,primary,Governor,R,Raleigh,Douglas E. McKinney,417,
2004,primary,Governor,R,Randolph,Douglas E. McKinney,134,
2004,primary,Governor,R,Ritchie,Douglas E. McKinney,96,
2004,primary,Governor,R,Roane,Douglas E. McKinney,52,
2004,primary,Governor,R,Summers,Douglas E. McKinney,38,
2004,primary,Governor,R,Taylor,Douglas E. McKinney,404,
2004,primary,Governor,R,Tucker,Douglas E. McKinney,73,
2004,primary,Governor,R,Tyler,Douglas E. McKinney,126,
2004,primary,Governor,R,Upshur,Douglas E. McKinney,521,
2004,primary,Governor,R,Wayne,Douglas E. McKinney,80,
2004,primary,Governor,R,Webster,Douglas E. McKinney,24,
2004,primary,Governor,R,Wetzel,Douglas E. McKinney,57,
2004,primary,Governor,R,Wirt,Douglas E. McKinney,21,
2004,primary,Governor,R,Wood,Douglas E. McKinney,384,
2004,primary,Governor,R,Wyoming,Douglas E. McKinney,365,
2004,primary,Governor,R,Totals,Dan R. Moore,22748,
2004,primary,Governor,R,Barbour,Dan R. Moore,197,
2004,primary,Governor,R,Berkeley,Dan R. Moore,571,
2004,primary,Governor,R,Boone,Dan R. Moore,209,
2004,primary,Governor,R,Braxton,Dan R. Moore,155,
2004,primary,Governor,R,Brooke,Dan R. Moore,113,
2004,primary,Governor,R,Cabell,Dan R. Moore,1522,
2004,primary,Governor,R,Calhoun,Dan R. Moore,96,
2004,primary,Governor,R,Clay,Dan R. Moore,158,
2004,primary,Governor,R,Doddridge,Dan R. Moore,165,
2004,primary,Governor,R,Fayette,Dan R. Moore,282,
2004,primary,Governor,R,Gilmer,Dan R. Moore,57,
2004,primary,Governor,R,Grant,Dan R. Moore,799,
2004,primary,Governor,R,Greenbrier,Dan R. Moore,315,
2004,primary,Governor,R,Hampshire,Dan R. Moore,266,
2004,primary,Governor,R,Hancock,Dan R. Moore,193,
2004,primary,Governor,R,Hardy,Dan R. Moore,133,
2004,primary,Governor,R,Harrison,Dan R. Moore,419,
2004,primary,Governor,R,Jackson,Dan R. Moore,812,
2004,primary,Governor,R,Jefferson,Dan R. Moore,435,
2004,primary,Governor,R,Kanawha,Dan R. Moore,3214,
2004,primary,Governor,R,Lewis,Dan R. Moore,289,
2004,primary,Governor,R,Lincoln,Dan R. Moore,433,
2004,primary,Governor,R,Logan,Dan R. Moore,284,
2004,primary,Governor,R,Marion,Dan R. Moore,270,
2004,primary,Governor,R,Marshall,Dan R. Moore,231,
2004,primary,Governor,R,Mason,Dan R. Moore,641,
2004,primary,Governor,R,McDowell,Dan R. Moore,84,
2004,primary,Governor,R,Mercer,Dan R. Moore,801,
2004,primary,Governor,R,Mineral,Dan R. Moore,698,
2004,primary,Governor,R,Mingo,Dan R. Moore,469,
2004,primary,Governor,R,Monongalia,Dan R. Moore,345,
2004,primary,Governor,R,Monroe,Dan R. Moore,172,
2004,primary,Governor,R,Morgan,Dan R. Moore,191,
2004,primary,Governor,R,Nicholas,Dan R. Moore,279,
2004,primary,Governor,R,Ohio,Dan R. Moore,226,
2004,primary,Governor,R,Pendleton,Dan R. Moore,113,
2004,primary,Governor,R,Pleasants,Dan R. Moore,200,
2004,primary,Governor,R,Pocahontas,Dan R. Moore,165,
2004,primary,Governor,R,Preston,Dan R. Moore,224,
2004,primary,Governor,R,Putnam,Dan R. Moore,1228,
2004,primary,Governor,R,Raleigh,Dan R. Moore,645,
2004,primary,Governor,R,Randolph,Dan R. Moore,225,
2004,primary,Governor,R,Ritchie,Dan R. Moore,278,
2004,primary,Governor,R,Roane,Dan R. Moore,418,
2004,primary,Governor,R,Summers,Dan R. Moore,104,
2004,primary,Governor,R,Taylor,Dan R. Moore,120,
2004,primary,Governor,R,Tucker,Dan R. Moore,58,
2004,primary,Governor,R,Tyler,Dan R. Moore,178,
2004,primary,Governor,R,Upshur,Dan R. Moore,404,
2004,primary,Governor,R,Wayne,Dan R. Moore,698,
2004,primary,Governor,R,Webster,Dan R. Moore,52,
2004,primary,Governor,R,Wetzel,Dan R. Moore,97,
2004,primary,Governor,R,Wirt,Dan R. Moore,134,
2004,primary,Governor,R,Wood,Dan R. Moore,1726,
2004,primary,Governor,R,Wyoming,Dan R. Moore,157,
2004,primary,Governor,R,Totals,"Joseph ""Joey"" Oliverio",7687,
2004,primary,Governor,R,Barbour,"Joseph ""Joey"" Oliverio",136,
2004,primary,Governor,R,Berkeley,"Joseph ""Joey"" Oliverio",101,
2004,primary,Governor,R,Boone,"Joseph ""Joey"" Oliverio",42,
2004,primary,Governor,R,Braxton,"Joseph ""Joey"" Oliverio",98,
2004,primary,Governor,R,Brooke,"Joseph ""Joey"" Oliverio",57,
2004,primary,Governor,R,Cabell,"Joseph ""Joey"" Oliverio",515,
2004,primary,Governor,R,Calhoun,"Joseph ""Joey"" Oliverio",28,
2004,primary,Governor,R,Clay,"Joseph ""Joey"" Oliverio",30,
2004,primary,Governor,R,Doddridge,"Joseph ""Joey"" Oliverio",168,
2004,primary,Governor,R,Fayette,"Joseph ""Joey"" Oliverio",140,
2004,primary,Governor,R,Gilmer,"Joseph ""Joey"" Oliverio",49,
2004,primary,Governor,R,Grant,"Joseph ""Joey"" Oliverio",68,
2004,primary,Governor,R,Greenbrier,"Joseph ""Joey"" Oliverio",180,
2004,primary,Governor,R,Hampshire,"Joseph ""Joey"" Oliverio",36,
2004,primary,Governor,R,Hancock,"Joseph ""Joey"" Oliverio",70,
2004,primary,Governor,R,Hardy,"Joseph ""Joey"" Oliverio",14,
2004,primary,Governor,R,Harrison,"Joseph ""Joey"" Oliverio",196,
2004,primary,Governor,R,Jackson,"Joseph ""Joey"" Oliverio",151,
2004,primary,Governor,R,Jefferson,"Joseph ""Joey"" Oliverio",48,
2004,primary,Governor,R,Kanawha,"Joseph ""Joey"" Oliverio",672,
2004,primary,Governor,R,Lewis,"Joseph ""Joey"" Oliverio",193,
2004,primary,Governor,R,Lincoln,"Joseph ""Joey"" Oliverio",22,
2004,primary,Governor,R,Logan,"Joseph ""Joey"" Oliverio",14,
2004,primary,Governor,R,Marion,"Joseph ""Joey"" Oliverio",229,
2004,primary,Governor,R,Marshall,"Joseph ""Joey"" Oliverio",88,
2004,primary,Governor,R,Mason,"Joseph ""Joey"" Oliverio",127,
2004,primary,Governor,R,McDowell,"Joseph ""Joey"" Oliverio",25,
2004,primary,Governor,R,Mercer,"Joseph ""Joey"" Oliverio",331,
2004,primary,Governor,R,Mineral,"Joseph ""Joey"" Oliverio",76,
2004,primary,Governor,R,Mingo,"Joseph ""Joey"" Oliverio",7,
2004,primary,Governor,R,Monongalia,"Joseph ""Joey"" Oliverio",349,
2004,primary,Governor,R,Monroe,"Joseph ""Joey"" Oliverio",60,
2004,primary,Governor,R,Morgan,"Joseph ""Joey"" Oliverio",23,
2004,primary,Governor,R,Nicholas,"Joseph ""Joey"" Oliverio",118,
2004,primary,Governor,R,Ohio,"Joseph ""Joey"" Oliverio",100,
2004,primary,Governor,R,Pendleton,"Joseph ""Joey"" Oliverio",21,
2004,primary,Governor,R,Pleasants,"Joseph ""Joey"" Oliverio",112,
2004,primary,Governor,R,Pocahontas,"Joseph ""Joey"" Oliverio",53,
2004,primary,Governor,R,Preston,"Joseph ""Joey"" Oliverio",218,
2004,primary,Governor,R,Putnam,"Joseph ""Joey"" Oliverio",274,
2004,primary,Governor,R,Raleigh,"Joseph ""Joey"" Oliverio",229,
2004,primary,Governor,R,Randolph,"Joseph ""Joey"" Oliverio",182,
2004,primary,Governor,R,Ritchie,"Joseph ""Joey"" Oliverio",162,
2004,primary,Governor,R,Roane,"Joseph ""Joey"" Oliverio",70,
2004,primary,Governor,R,Summers,"Joseph ""Joey"" Oliverio",37,
2004,primary,Governor,R,Taylor,"Joseph ""Joey"" Oliverio",145,
2004,primary,Governor,R,Tucker,"Joseph ""Joey"" Oliverio",58,
2004,primary,Governor,R,Tyler,"Joseph ""Joey"" Oliverio",119,
2004,primary,Governor,R,Upshur,"Joseph ""Joey"" Oliverio",602,
2004,primary,Governor,R,Wayne,"Joseph ""Joey"" Oliverio",139,
2004,primary,Governor,R,Webster,"Joseph ""Joey"" Oliverio",38,
2004,primary,Governor,R,Wetzel,"Joseph ""Joey"" Oliverio",42,
2004,primary,Governor,R,Wirt,"Joseph ""Joey"" Oliverio",33,
2004,primary,Governor,R,Wood,"Joseph ""Joey"" Oliverio",538,
2004,primary,Governor,R,Wyoming,"Joseph ""Joey"" Oliverio",54,
2004,primary,Governor,R,Totals,"James D. Radcliffe, Jr.",3013,
2004,primary,Governor,R,Barbour,"James D. Radcliffe, Jr.",16,
2004,primary,Governor,R,Berkeley,"James D. Radcliffe, Jr.",0,
2004,primary,Governor,R,Boone,"James D. Radcliffe, Jr.",12,
2004,primary,Governor,R,Braxton,"James D. Radcliffe, Jr.",7,
2004,primary,Governor,R,Brooke,"James D. Radcliffe, Jr.",33,
2004,primary,Governor,R,Cabell,"James D. Radcliffe, Jr.",99,
2004,primary,Governor,R,Calhoun,"James D. Radcliffe, Jr.",43,
2004,primary,Governor,R,Clay,"James D. Radcliffe, Jr.",20,
2004,primary,Governor,R,Doddridge,"James D. Radcliffe, Jr.",18,
2004,primary,Governor,R,Fayette,"James D. Radcliffe, Jr.",37,
2004,primary,Governor,R,Gilmer,"James D. Radcliffe, Jr.",12,
2004,primary,Governor,R,Grant,"James D. Radcliffe, Jr.",29,
2004,primary,Governor,R,Greenbrier,"James D. Radcliffe, Jr.",52,
2004,primary,Governor,R,Hampshire,"James D. Radcliffe, Jr.",22,
2004,primary,Governor,R,Hancock,"James D. Radcliffe, Jr.",43,
2004,primary,Governor,R,Hardy,"James D. Radcliffe, Jr.",14,
2004,primary,Governor,R,Harrison,"James D. Radcliffe, Jr.",26,
2004,primary,Governor,R,Jackson,"James D. Radcliffe, Jr.",525,
2004,primary,Governor,R,Jefferson,"James D. Radcliffe, Jr.",75,
2004,primary,Governor,R,Kanawha,"James D. Radcliffe, Jr.",59,
2004,primary,Governor,R,Lewis,"James D. Radcliffe, Jr.",25,
2004,primary,Governor,R,Lincoln,"James D. Radcliffe, Jr.",7,
2004,primary,Governor,R,Logan,"James D. Radcliffe, Jr.",16,
2004,primary,Governor,R,Marion,"James D. Radcliffe, Jr.",70,
2004,primary,Governor,R,Marshall,"James D. Radcliffe, Jr.",43,
2004,primary,Governor,R,Mason,"James D. Radcliffe, Jr.",184,
2004,primary,Governor,R,McDowell,"James D. Radcliffe, Jr.",5,
2004,primary,Governor,R,Mercer,"James D. Radcliffe, Jr.",38,
2004,primary,Governor,R,Mineral,"James D. Radcliffe, Jr.",119,
2004,primary,Governor,R,Mingo,"James D. Radcliffe, Jr.",4,
2004,primary,Governor,R,Monongalia,"James D. Radcliffe, Jr.",61,
2004,primary,Governor,R,Monroe,"James D. Radcliffe, Jr.",30,
2004,primary,Governor,R,Morgan,"James D. Radcliffe, Jr.",21,
2004,primary,Governor,R,Nicholas,"James D. Radcliffe, Jr.",17,
2004,primary,Governor,R,Ohio,"James D. Radcliffe, Jr.",46,
2004,primary,Governor,R,Pendleton,"James D. Radcliffe, Jr.",8,
2004,primary,Governor,R,Pleasants,"James D. Radcliffe, Jr.",26,
2004,primary,Governor,R,Pocahontas,"James D. Radcliffe, Jr.",43,
2004,primary,Governor,R,Preston,"James D. Radcliffe, Jr.",56,
2004,primary,Governor,R,Putnam,"James D. Radcliffe, Jr.",107,
2004,primary,Governor,R,Raleigh,"James D. Radcliffe, Jr.",43,
2004,primary,Governor,R,Randolph,"James D. Radcliffe, Jr.",31,
2004,primary,Governor,R,Ritchie,"James D. Radcliffe, Jr.",54,
2004,primary,Governor,R,Roane,"James D. Radcliffe, Jr.",101,
2004,primary,Governor,R,Summers,"James D. Radcliffe, Jr.",17,
2004,primary,Governor,R,Taylor,"James D. Radcliffe, Jr.",9,
2004,primary,Governor,R,Tucker,"James D. Radcliffe, Jr.",8,
2004,primary,Governor,R,Tyler,"James D. Radcliffe, Jr.",23,
2004,primary,Governor,R,Upshur,"James D. Radcliffe, Jr.",33,
2004,primary,Governor,R,Wayne,"James D. Radcliffe, Jr.",79,
2004,primary,Governor,R,Webster,"James D. Radcliffe, Jr.",8,
2004,primary,Governor,R,Wetzel,"James D. Radcliffe, Jr.",9,
2004,primary,Governor,R,Wirt,"James D. Radcliffe, Jr.",43,
2004,primary,Governor,R,Wood,"James D. Radcliffe, Jr.",475,
2004,primary,Governor,R,Wyoming,"James D. Radcliffe, Jr.",12,
2004,primary,Governor,R,Totals,"Charles G. ""Bud"" Railey",2345,
2004,primary,Governor,R,Barbour,"Charles G. ""Bud"" Railey",76,
2004,primary,Governor,R,Berkeley,"Charles G. ""Bud"" Railey",25,
2004,primary,Governor,R,Boone,"Charles G. ""Bud"" Railey",7,
2004,primary,Governor,R,Braxton,"Charles G. ""Bud"" Railey",10,
2004,primary,Governor,R,Brooke,"Charles G. ""Bud"" Railey",9,
2004,primary,Governor,R,Cabell,"Charles G. ""Bud"" Railey",41,
2004,primary,Governor,R,Calhoun,"Charles G. ""Bud"" Railey",7,
2004,primary,Governor,R,Clay,"Charles G. ""Bud"" Railey",6,
2004,primary,Governor,R,Doddridge,"Charles G. ""Bud"" Railey",82,
2004,primary,Governor,R,Fayette,"Charles G. ""Bud"" Railey",11,
2004,primary,Governor,R,Gilmer,"Charles G. ""Bud"" Railey",9,
2004,primary,Governor,R,Grant,"Charles G. ""Bud"" Railey",91,
2004,primary,Governor,R,Greenbrier,"Charles G. ""Bud"" Railey",21,
2004,primary,Governor,R,Hampshire,"Charles G. ""Bud"" Railey",20,
2004,primary,Governor,R,Hancock,"Charles G. ""Bud"" Railey",38,
2004,primary,Governor,R,Hardy,"Charles G. ""Bud"" Railey",12,
2004,primary,Governor,R,Harrison,"Charles G. ""Bud"" Railey",278,
2004,primary,Governor,R,Jackson,"Charles G. ""Bud"" Railey",11,
2004,primary,Governor,R,Jefferson,"Charles G. ""Bud"" Railey",42,
2004,primary,Governor,R,Kanawha,"Charles G. ""Bud"" Railey",40,
2004,primary,Governor,R,Lewis,"Charles G. ""Bud"" Railey",71,
2004,primary,Governor,R,Lincoln,"Charles G. ""Bud"" Railey",1,
2004,primary,Governor,R,Logan,"Charles G. ""Bud"" Railey",14,
2004,primary,Governor,R,Marion,"Charles G. ""Bud"" Railey",214,
2004,primary,Governor,R,Marshall,"Charles G. ""Bud"" Railey",29,
2004,primary,Governor,R,Mason,"Charles G. ""Bud"" Railey",14,
2004,primary,Governor,R,McDowell,"Charles G. ""Bud"" Railey",7,
2004,primary,Governor,R,Mercer,"Charles G. ""Bud"" Railey",22,
2004,primary,Governor,R,Mineral,"Charles G. ""Bud"" Railey",70,
2004,primary,Governor,R,Mingo,"Charles G. ""Bud"" Railey",2,
2004,primary,Governor,R,Monongalia,"Charles G. ""Bud"" Railey",99,
