year,election,office,party,district,candidate,county,votes,winner
2002,primary,House of Delegates,D,30,Robert Palmer,Kanawha,1860,
2002,primary,House of Delegates,D,30,Corey L. Palumbo,Totals,6685,1
2002,primary,House of Delegates,D,30,Corey L. Palumbo,Kanawha,6685,
2002,primary,House of Delegates,D,30,Ivor Sheff,Totals,1308,
2002,primary,House of Delegates,D,30,Ivor Sheff,Kanawha,1308,
2002,primary,House of Delegates,D,30,Adam Lee Short,Totals,1282,
2002,primary,House of Delegates,D,30,Adam Lee Short,Kanawha,1282,
2002,primary,House of Delegates,D,30,Sharon Spencer,Totals,5848,1
2002,primary,House of Delegates,D,30,Sharon Spencer,Kanawha,5848,
2002,primary,House of Delegates,D,30,Jeff Stevens,Totals,1028,
2002,primary,House of Delegates,D,30,Jeff Stevens,Kanawha,1028,
2002,primary,House of Delegates,D,30,Danny Wells,Totals,5702,
2002,primary,House of Delegates,D,30,Danny Wells,Kanawha,5702,
2002,primary,House of Delegates,D,30,William S. Winkler,Totals,2667,
2002,primary,House of Delegates,D,30,William S. Winkler,Kanawha,2667,
2002,primary,House of Delegates,D,30,Beth Fouty Young,Totals,4990,
2002,primary,House of Delegates,D,30,Beth Fouty Young,Kanawha,4990,
2002,primary,House of Delegates,R,30,Ben Beakes,Totals,1863,
2002,primary,House of Delegates,R,30,Ben Beakes,Kanawha,1863,
2002,primary,House of Delegates,R,30,Ann Calvert,Totals,4710,
2002,primary,House of Delegates,R,30,Ann Calvert,Kanawha,4710,
2002,primary,House of Delegates,R,30,Phillip Davis,Totals,1358,
2002,primary,House of Delegates,R,30,Phillip Davis,Kanawha,1358,
2002,primary,House of Delegates,R,30,Priscilla M. Haden,Totals,3545,
2002,primary,House of Delegates,R,30,Priscilla M. Haden,Kanawha,3545,
2002,primary,House of Delegates,R,30,Bill Henry,Totals,2344,
2002,primary,House of Delegates,R,30,Bill Henry,Kanawha,2344,
2002,primary,House of Delegates,R,30,James M. Nester,Totals,2312,
2002,primary,House of Delegates,R,30,James M. Nester,Kanawha,2312,
2002,primary,House of Delegates,R,30,Donn E. Neurman,Totals,2344,1
2002,primary,House of Delegates,R,30,Donn E. Neurman,Kanawha,2344,
2002,primary,House of Delegates,R,30,Jesse W. Samples,Totals,2312,1
2002,primary,House of Delegates,R,30,Jesse W. Samples,Kanawha,2312,
2002,primary,House of Delegates,R,30,Vaughn T. Sizemore,Totals,2344,
2002,primary,House of Delegates,R,30,Vaughn T. Sizemore,Kanawha,2344,
2002,primary,House of Delegates,R,30,"George B. ""Brud"" Warner",Totals,2312,1
2002,primary,House of Delegates,R,30,"George B. ""Brud"" Warner",Kanawha,2312,
2002,primary,House of Delegates,R,30,Elijah Young South,Totals,2344,
2002,primary,House of Delegates,R,30,Elijah Young South,Kanawha,2344,
2002,primary,House of Delegates,D,31,"Bernard D. Ferrell, II",Totals,432,
2002,primary,House of Delegates,D,31,"Bernard D. Ferrell, II",Kanawha,432,
2002,primary,House of Delegates,D,31,Carrie Webster,Totals,1223,1
2002,primary,House of Delegates,D,31,Carrie Webster,Kanawha,1223,
2002,primary,House of Delegates,R,31,Mark A. Sadd,Totals,462,1
2002,primary,House of Delegates,R,31,Mark A. Sadd,Kanawha,462,
2002,primary,House of Delegates,D,32,"Jon W. Cain, Sr.",Totals,2179,1
2002,primary,House of Delegates,D,32,"Jon W. Cain, Sr.",Kanawha,2179,
2002,primary,House of Delegates,D,32,Eric B. Hudnall,Totals,1971,1
2002,primary,House of Delegates,D,32,Eric B. Hudnall,Kanawha,1971,
2002,primary,House of Delegates,D,32,Curtis Robinson,Totals,1528,
2002,primary,House of Delegates,D,32,Curtis Robinson,Kanawha,1528,
2002,primary,House of Delegates,D,32,R. Derek Walker,Totals,2157,1
2002,primary,House of Delegates,D,32,R. Derek Walker,Kanawha,2157,
2002,primary,House of Delegates,R,32,Tim Armstead,Totals,2326,1
2002,primary,House of Delegates,R,32,Tim Armstead,Kanawha,2326,
2002,primary,House of Delegates,R,32,Ron Walters,Totals,2203,1
2002,primary,House of Delegates,R,32,Ron Walters,Kanawha,2203,
2002,primary,House of Delegates,R,32,Rusty Webb,Totals,2289,1
2002,primary,House of Delegates,R,32,Rusty Webb,Kanawha,2289,
2002,primary,House of Delegates,D,33,"William F. ""Bill"" Stemple",Totals,2385,1
2002,primary,House of Delegates,D,33,"William F. ""Bill"" Stemple",Calhoun,1033,
2002,primary,House of Delegates,D,33,"William F. ""Bill"" Stemple",Clay,778,
2002,primary,House of Delegates,D,33,"William F. ""Bill"" Stemple",Gilmer,574,
2002,primary,House of Delegates,R,33,Lyle Kerby,Totals,605,1
2002,primary,House of Delegates,R,33,Lyle Kerby,Calhoun,276,
2002,primary,House of Delegates,R,33,Lyle Kerby,Clay,158,
2002,primary,House of Delegates,R,33,Lyle Kerby,Gilmer,171,
2002,primary,House of Delegates,D,34,Brent Boggs,Totals,2813,1
2002,primary,House of Delegates,D,34,Brent Boggs,Braxton,2245,
2002,primary,House of Delegates,D,34,Brent Boggs,Gilmer,568,
2002,primary,House of Delegates,D,35,Sam Argento,Totals,1308,
2002,primary,House of Delegates,D,35,Sam Argento,Nicholas,1308,
2002,primary,House of Delegates,D,35,John W. Shelton,Totals,1331,1
2002,primary,House of Delegates,D,35,John W. Shelton,Nicholas,1331,
2002,primary,House of Delegates,D,36,Sue Blake Andersen,Totals,396,
2002,primary,House of Delegates,D,36,Sue Blake Andersen,Nicholas,226,
2002,primary,House of Delegates,D,36,Sue Blake Andersen,Webster,170,
2002,primary,House of Delegates,D,36,Mary Anne Carpenter,Totals,469,
2002,primary,House of Delegates,D,36,Mary Anne Carpenter,Nicholas,99,
2002,primary,House of Delegates,D,36,Mary Anne Carpenter,Webster,370,
2002,primary,House of Delegates,D,36,Thomas C. Clark,Totals,671,
2002,primary,House of Delegates,D,36,Thomas C. Clark,Nicholas,90,
2002,primary,House of Delegates,D,36,Thomas C. Clark,Webster,581,
2002,primary,House of Delegates,D,36,Jeromy Rose,Totals,380,
2002,primary,House of Delegates,D,36,Jeromy Rose,Nicholas,357,
2002,primary,House of Delegates,D,36,Jeromy Rose,Webster,23,
2002,primary,House of Delegates,D,36,Joe Talbott,Totals,1144,1
2002,primary,House of Delegates,D,36,Joe Talbott,Nicholas,234,
2002,primary,House of Delegates,D,36,Joe Talbott,Webster,910,
2002,primary,House of Delegates,R,36,Jim Thompson,Totals,370,1
2002,primary,House of Delegates,R,36,Jim Thompson,Nicholas,237,
2002,primary,House of Delegates,R,36,Jim Thompson,Webster,133,
2002,primary,House of Delegates,D,37,Maurice G. Brown,Totals,483,
2002,primary,House of Delegates,D,37,Maurice G. Brown,Pocahontas,91,
2002,primary,House of Delegates,D,37,Maurice G. Brown,Randolph,392,
2002,primary,House of Delegates,D,37,"James R. ""Jamie"" Fox",Totals,1801,
2002,primary,House of Delegates,D,37,"James R. ""Jamie"" Fox",Pocahontas,489,
2002,primary,House of Delegates,D,37,"James R. ""Jamie"" Fox",Randolph,1312,
2002,primary,House of Delegates,D,37,Phil Graziani,Totals,1652,
2002,primary,House of Delegates,D,37,Phil Graziani,Pocahontas,95,
2002,primary,House of Delegates,D,37,Phil Graziani,Randolph,1557,
2002,primary,House of Delegates,D,37,William G. Hartman,Totals,1958,1
2002,primary,House of Delegates,D,37,William G. Hartman,Pocahontas,258,
2002,primary,House of Delegates,D,37,William G. Hartman,Randolph,1700,
2002,primary,House of Delegates,D,37,Steve Montoney,Totals,1609,
2002,primary,House of Delegates,D,37,Steve Montoney,Pocahontas,260,
2002,primary,House of Delegates,D,37,Steve Montoney,Randolph,1349,
2002,primary,House of Delegates,D,37,Bill Proudfoot,Totals,3195,1
2002,primary,House of Delegates,D,37,Bill Proudfoot,Pocahontas,943,
2002,primary,House of Delegates,D,37,Bill Proudfoot,Randolph,2252,
2002,primary,House of Delegates,R,37,Bruce Haddix,Totals,1322,1
2002,primary,House of Delegates,R,37,Bruce Haddix,Pocahontas,425,
2002,primary,House of Delegates,R,37,Bruce Haddix,Randolph,897,
2002,primary,House of Delegates,D,38,Lowell T. Davis,Totals,1795,1
2002,primary,House of Delegates,D,38,Lowell T. Davis,Lewis,1727,
2002,primary,House of Delegates,D,38,Lowell T. Davis,Upshur,68,
2002,primary,House of Delegates,R,38,Doug Stalnaker,Totals,1667,1
2002,primary,House of Delegates,R,38,Doug Stalnaker,Lewis,1555,
2002,primary,House of Delegates,R,38,Doug Stalnaker,Upshur,112,
2002,primary,House of Delegates,R,39,Bill Hamilton,Totals,1566,1
2002,primary,House of Delegates,R,39,Bill Hamilton,Upshur,1566,
2002,primary,House of Delegates,R,39,Dale Riggs,Totals,1237,
2002,primary,House of Delegates,R,39,Dale Riggs,Upshur,1237,
2002,primary,House of Delegates,D,40,Ken Auvil,Totals,738,
2002,primary,House of Delegates,D,40,Ken Auvil,Barbour,641,
2002,primary,House of Delegates,D,40,Ken Auvil,Upshur,97,
2002,primary,House of Delegates,D,40,Joe Mattaliano,Totals,1004,
2002,primary,House of Delegates,D,40,Joe Mattaliano,Barbour,944,
2002,primary,House of Delegates,D,40,Joe Mattaliano,Upshur,60,
2002,primary,House of Delegates,D,40,Mary M. Poling,Totals,1065,1
2002,primary,House of Delegates,D,40,Mary M. Poling,Barbour,967,
2002,primary,House of Delegates,D,40,Mary M. Poling,Upshur,98,
2002,primary,House of Delegates,R,40,"Lonnie L. Moore, Sr.",Totals,1514,1
2002,primary,House of Delegates,R,40,"Lonnie L. Moore, Sr.",Barbour,1187,
2002,primary,House of Delegates,R,40,"Lonnie L. Moore, Sr.",Upshur,327,
2002,primary,House of Delegates,D,41,"Anthony J. ""Tony"" Barberio",Totals,2434,
2002,primary,House of Delegates,D,41,"Anthony J. ""Tony"" Barberio",Harrison,2398,
2002,primary,House of Delegates,D,41,"Anthony J. ""Tony"" Barberio",Marion,36,
2002,primary,House of Delegates,D,41,Sam Cann,Totals,5874,1
2002,primary,House of Delegates,D,41,Sam Cann,Harrison,5743,
2002,primary,House of Delegates,D,41,Sam Cann,Marion,131,
2002,primary,House of Delegates,D,41,Jesse L. Corley,Totals,1783,
2002,primary,House of Delegates,D,41,Jesse L. Corley,Harrison,1544,
2002,primary,House of Delegates,D,41,Jesse L. Corley,Marion,239,
2002,primary,House of Delegates,D,41,Ron Fragale,Totals,6424,1
2002,primary,House of Delegates,D,41,Ron Fragale,Harrison,6340,
2002,primary,House of Delegates,D,41,Ron Fragale,Marion,84,
2002,primary,House of Delegates,D,41,Kenneth Gorby,Totals,4730,
2002,primary,House of Delegates,D,41,Kenneth Gorby,Harrison,4657,
2002,primary,House of Delegates,D,41,Kenneth Gorby,Marion,73,
2002,primary,House of Delegates,D,41,Richard J. Iaquinta,Totals,5110,1
2002,primary,House of Delegates,D,41,Richard J. Iaquinta,Harrison,5054,
2002,primary,House of Delegates,D,41,Richard J. Iaquinta,Marion,56,
2002,primary,House of Delegates,D,41,Anthony (Tony) Olivito,Totals,1193,
2002,primary,House of Delegates,D,41,Anthony (Tony) Olivito,Harrison,1136,
2002,primary,House of Delegates,D,41,Anthony (Tony) Olivito,Marion,57,
2002,primary,House of Delegates,D,41,Barbara Bobbie Warner,Totals,5093,1
2002,primary,House of Delegates,D,41,Barbara Bobbie Warner,Harrison,4969,
2002,primary,House of Delegates,D,41,Barbara Bobbie Warner,Marion,124,
2002,primary,House of Delegates,D,41,"Rebecca I. ""Becky"" White",Totals,2863,
2002,primary,House of Delegates,D,41,"Rebecca I. ""Becky"" White",Harrison,2802,
2002,primary,House of Delegates,D,41,"Rebecca I. ""Becky"" White",Marion,61,
2002,primary,House of Delegates,D,42,Tom Coleman,Totals,1847,1
2002,primary,House of Delegates,D,42,Tom Coleman,Marion,131,
2002,primary,House of Delegates,D,42,Tom Coleman,Monongalia,126,
2002,primary,House of Delegates,D,42,Tom Coleman,Taylor,1590,
2002,primary,House of Delegates,R,42,Paul Elder,Totals,986,1
2002,primary,House of Delegates,R,42,Paul Elder,Marion,53,
2002,primary,House of Delegates,R,42,Paul Elder,Monongalia,61,
2002,primary,House of Delegates,R,42,Paul Elder,Taylor,872,
2002,primary,House of Delegates,D,43,Larrie Bailey,Totals,2463,
2002,primary,House of Delegates,D,43,Larrie Bailey,Marion,2371,
2002,primary,House of Delegates,D,43,Larrie Bailey,Monongalia,92,
2002,primary,House of Delegates,D,43,Mike Caputo,Totals,6114,
2002,primary,House of Delegates,D,43,Mike Caputo,Marion,5910,
2002,primary,House of Delegates,D,43,Mike Caputo,Monongalia,204,
2002,primary,House of Delegates,D,43,Craig Erhard,Totals,160,
2002,primary,House of Delegates,D,43,Craig Erhard,Marion,152,
2002,primary,House of Delegates,D,43,Craig Erhard,Monongalia,8,
2002,primary,House of Delegates,D,43,Nick Fantasia,Totals,2678,
2002,primary,House of Delegates,D,43,Nick Fantasia,Marion,2594,
2002,primary,House of Delegates,D,43,Nick Fantasia,Monongalia,84,
2002,primary,House of Delegates,D,43,Chuck Fry,Totals,367,
2002,primary,House of Delegates,D,43,Chuck Fry,Marion,348,
2002,primary,House of Delegates,D,43,Chuck Fry,Monongalia,19,
2002,primary,House of Delegates,D,43,R.S. (Rocco) Fucillo,Totals,3273,
2002,primary,House of Delegates,D,43,R.S. (Rocco) Fucillo,Marion,3206,
2002,primary,House of Delegates,D,43,R.S. (Rocco) Fucillo,Monongalia,67,
2002,primary,House of Delegates,D,43,Manuel Garcia,Totals,1991,
2002,primary,House of Delegates,D,43,Manuel Garcia,Marion,1962,
2002,primary,House of Delegates,D,43,Manuel Garcia,Monongalia,29,
2002,primary,House of Delegates,D,43,Daniel Lee Jones,Totals,392,
2002,primary,House of Delegates,D,43,Daniel Lee Jones,Marion,369,
2002,primary,House of Delegates,D,43,Daniel Lee Jones,Monongalia,23,
2002,primary,House of Delegates,D,43,A. James Manchin,Totals,5100,1
2002,primary,House of Delegates,D,43,A. James Manchin,Marion,4913,
2002,primary,House of Delegates,D,43,A. James Manchin,Monongalia,187,
2002,primary,House of Delegates,D,43,Jack L. Oliver,Totals,1103,
2002,primary,House of Delegates,D,43,Jack L. Oliver,Marion,1067,
2002,primary,House of Delegates,D,43,Jack L. Oliver,Monongalia,36,
2002,primary,House of Delegates,D,43,Donna Reid Renner,Totals,3909,1
2002,primary,House of Delegates,D,43,Donna Reid Renner,Marion,3774,
2002,primary,House of Delegates,D,43,Donna Reid Renner,Monongalia,135,
2002,primary,House of Delegates,D,43,Vern Swisher,Totals,1905,
2002,primary,House of Delegates,D,43,Vern Swisher,Marion,1854,
2002,primary,House of Delegates,D,43,Vern Swisher,Monongalia,51,
2002,primary,House of Delegates,R,43,William G. Drennen,Totals,1289,
2002,primary,House of Delegates,R,43,William G. Drennen,Marion,1222,
2002,primary,House of Delegates,R,43,William G. Drennen,Monongalia,67,
2002,primary,House of Delegates,R,43,Susan Mayers,Totals,1535,
2002,primary,House of Delegates,R,43,Susan Mayers,Marion,1465,
2002,primary,House of Delegates,R,43,Susan Mayers,Monongalia,70,
2002,primary,House of Delegates,R,43,"Charles S. ""Chuck"" Mullett",Totals,1831,
2002,primary,House of Delegates,R,43,"Charles S. ""Chuck"" Mullett",Marion,1758,
2002,primary,House of Delegates,R,43,"Charles S. ""Chuck"" Mullett",Monongalia,73,
2002,primary,House of Delegates,R,43,Russ Snyder,Totals,1299,
2002,primary,House of Delegates,R,43,Russ Snyder,Marion,1241,
2002,primary,House of Delegates,R,43,Russ Snyder,Monongalia,58,
2002,primary,House of Delegates,D,44,"Albert ""Al"" Anderson",Totals,1684,
2002,primary,House of Delegates,D,44,"Albert ""Al"" Anderson",Monongalia,1684,
2002,primary,House of Delegates,D,44,Robert D. Beach,Totals,4361,1
2002,primary,House of Delegates,D,44,Robert D. Beach,Monongalia,4361,
2002,primary,House of Delegates,D,44,"Eugene ""Gene"" Claypole",Totals,3548,1
2002,primary,House of Delegates,D,44,"Eugene ""Gene"" Claypole",Monongalia,3548,
2002,primary,House of Delegates,D,44,Barbara Evans Fleischauer,Totals,4783,1
2002,primary,House of Delegates,D,44,Barbara Evans Fleischauer,Monongalia,4783,
2002,primary,House of Delegates,D,44,"Thomas D. ""Tom"" Hart",Totals,1378,
2002,primary,House of Delegates,D,44,"Thomas D. ""Tom"" Hart",Monongalia,1378,
2002,primary,House of Delegates,D,44,Nancy J. Houston,Totals,4409,1
2002,primary,House of Delegates,D,44,Nancy J. Houston,Monongalia,4409,
2002,primary,House of Delegates,D,44,Stephen P. (Steve) Malcolm,Totals,690,
2002,primary,House of Delegates,D,44,Stephen P. (Steve) Malcolm,Monongalia,690,
2002,primary,House of Delegates,D,44,Frank Scafella,Totals,3522,
2002,primary,House of Delegates,D,44,Frank Scafella,Monongalia,3522,
2002,primary,House of Delegates,D,44,Bob Wright,Totals,2278,
2002,primary,House of Delegates,D,44,Bob Wright,Monongalia,2278,
2002,primary,House of Delegates,R,44,Phil Conley,Totals,1661,1
2002,primary,House of Delegates,R,44,Phil Conley,Monongalia,1661,
2002,primary,House of Delegates,R,44,Cindy Frich,Totals,2533,1
2002,primary,House of Delegates,R,44,Cindy Frich,Monongalia,2533,
2002,primary,House of Delegates,R,44,Tom O'Neill,Totals,2034,1
2002,primary,House of Delegates,R,44,Tom O'Neill,Monongalia,2034,
2002,primary,House of Delegates,R,44,Doug Skaff,Totals,1642,1
2002,primary,House of Delegates,R,44,Doug Skaff,Monongalia,1642,
2002,primary,House of Delegates,D,45,Larry A. Williams,Totals,1646,1
2002,primary,House of Delegates,D,45,Larry A. Williams,Preston,1646,
2002,primary,House of Delegates,D,46,Stan Shaver,Totals,1916,1
2002,primary,House of Delegates,D,46,Stan Shaver,Preston,984,
2002,primary,House of Delegates,D,46,Stan Shaver,Tucker,932,
2002,primary,House of Delegates,R,46,"Deborah ""Debbie"" Stevens",Totals,1386,1
2002,primary,House of Delegates,R,46,"Deborah ""Debbie"" Stevens",Preston,865,
2002,primary,House of Delegates,R,46,"Deborah ""Debbie"" Stevens",Tucker,521,
2002,primary,House of Delegates,D,47,Harold Michael,Totals,2677,1
2002,primary,House of Delegates,D,47,Harold Michael,Hardy,1641,
2002,primary,House of Delegates,D,47,Harold Michael,Pendleton,1036,
2002,primary,House of Delegates,R,48,Allen V. Evans,Totals,2251,1
2002,primary,House of Delegates,R,48,Allen V. Evans,Grant,1690,
2002,primary,House of Delegates,R,48,Allen V. Evans,Mineral,443,
2002,primary,House of Delegates,R,48,Allen V. Evans,Pendleton,118,
2002,primary,House of Delegates,D,49,James T. Nicol,Totals,878,1
2002,primary,House of Delegates,D,49,James T. Nicol,Mineral,878,
2002,primary,House of Delegates,R,49,Don Keckley,Totals,156,
2002,primary,House of Delegates,R,49,Don Keckley,Mineral,156,
2002,primary,House of Delegates,R,49,Robert A. Schadler,Totals,918,1
2002,primary,House of Delegates,R,49,Robert A. Schadler,Mineral,918,
2002,primary,House of Delegates,D,50,Jerry L. Mezzatesta,Totals,1830,1
2002,primary,House of Delegates,D,50,Jerry L. Mezzatesta,Hampshire,1594,
2002,primary,House of Delegates,D,50,Jerry L. Mezzatesta,Mineral,236,
2002,primary,House of Delegates,R,51,George L. Sneathen,Totals,205,
2002,primary,House of Delegates,R,51,George L. Sneathen,Hampshire,104,
2002,primary,House of Delegates,R,51,George L. Sneathen,Morgan,101,
2002,primary,House of Delegates,R,51,"Charles S. Trump, IV",Totals,1466,1
2002,primary,House of Delegates,R,51,"Charles S. Trump, IV",Hampshire,151,
2002,primary,House of Delegates,R,51,"Charles S. Trump, IV",Morgan,1315,
2002,primary,House of Delegates,D,52,Claiborne B. Lashley,Totals,237,
2002,primary,House of Delegates,D,52,Claiborne B. Lashley,Berkeley,203,
2002,primary,House of Delegates,D,52,Claiborne B. Lashley,Morgan,34,
2002,primary,House of Delegates,D,52,Michael Law,Totals,249,
2002,primary,House of Delegates,D,52,Michael Law,Berkeley,144,
2002,primary,House of Delegates,D,52,Michael Law,Morgan,105,
2002,primary,House of Delegates,D,52,Craig P. Shibley,Totals,337,1
2002,primary,House of Delegates,D,52,Craig P. Shibley,Berkeley,303,
2002,primary,House of Delegates,D,52,Craig P. Shibley,Morgan,34,
2002,primary,House of Delegates,R,52,Craig Blair,Totals,624,1
2002,primary,House of Delegates,R,52,Craig Blair,Berkeley,479,
2002,primary,House of Delegates,R,52,Craig Blair,Morgan,145,
2002,primary,House of Delegates,R,52,Jerry Mays,Totals,506,
2002,primary,House of Delegates,R,52,Jerry Mays,Berkeley,313,
2002,primary,House of Delegates,R,52,Jerry Mays,Morgan,193,
2002,primary,House of Delegates,R,53,Larry V. Faircloth,Totals,661,1
2002,primary,House of Delegates,R,53,Larry V. Faircloth,Berkeley,661,
2002,primary,House of Delegates,D,54,Dale Buck,Totals,663,1
2002,primary,House of Delegates,D,54,Dale Buck,Berkeley,663,
2002,primary,House of Delegates,D,54,Kimber White,Totals,560,
2002,primary,House of Delegates,D,54,Kimber White,Berkeley,560,
2002,primary,House of Delegates,D,56,Bob Tabb,Totals,916,1
2002,primary,House of Delegates,D,56,Bob Tabb,Berkeley,407,
2002,primary,House of Delegates,D,56,Bob Tabb,Jefferson,509,
2002,primary,House of Delegates,R,54,Walter E. Duke,Totals,474,1
2002,primary,House of Delegates,R,54,Walter E. Duke,Berkeley,474,
2002,primary,House of Delegates,R,54,"Robert L. Lowe, II",Totals,375,
2002,primary,House of Delegates,R,54,"Robert L. Lowe, II",Berkeley,375,
2002,primary,House of Delegates,R,55,John Overington,Totals,655,1
2002,primary,House of Delegates,R,55,John Overington,Berkeley,655,
2002,primary,House of Delegates,R,56,Tom Grove,Totals,235,
2002,primary,House of Delegates,R,56,Tom Grove,Berkeley,137,
2002,primary,House of Delegates,R,56,Tom Grove,Jefferson,98,
2002,primary,House of Delegates,R,56,Donald R. Shoemaker,Totals,189,
2002,primary,House of Delegates,R,56,Donald R. Shoemaker,Berkeley,86,
2002,primary,House of Delegates,R,56,Donald R. Shoemaker,Jefferson,103,
2002,primary,House of Delegates,R,56,"James ""Jim"" Whitacre",Totals,255,1
2002,primary,House of Delegates,R,56,"James ""Jim"" Whitacre",Berkeley,202,
2002,primary,House of Delegates,R,56,"James ""Jim"" Whitacre",Jefferson,53,
2002,primary,House of Delegates,D,57,John Doyle,Totals,1218,1
2002,primary,House of Delegates,D,57,John Doyle,Jefferson,1218,
2002,primary,House of Delegates,R,57,Dave Ebbitt,Totals,595,1
2002,primary,House of Delegates,R,57,Dave Ebbitt,Jefferson,595,
2002,primary,House of Delegates,D,58,Dale Manuel,Totals,926,1
2002,primary,House of Delegates,D,58,Dale Manuel,Jefferson,926,
2002,primary,House of Delegates,R,58,Fred Blackmer,Totals,433,1
2002,primary,House of Delegates,R,58,Fred Blackmer,Jefferson,433,
