year,election,office,party,county,candidate,votes,winner
2006,primary,U.S. Senate,R,Jackson,Rick Snuffer,105,
2006,primary,U.S. Senate,R,Jefferson,Rick Snuffer,58,
2006,primary,U.S. Senate,R,Kanawha,Rick Snuffer,337,
2006,primary,U.S. Senate,R,Lewis,Rick Snuffer,62,
2006,primary,U.S. Senate,R,Lincoln,Rick Snuffer,41,
2006,primary,U.S. Senate,R,Logan,Rick Snuffer,38,
2006,primary,U.S. Senate,R,Marion,Rick Snuffer,34,
2006,primary,U.S. Senate,R,Marshall,Rick Snuffer,40,
2006,primary,U.S. Senate,R,Mason,Rick Snuffer,62,
2006,primary,U.S. Senate,R,McDowell,Rick Snuffer,5,
2006,primary,U.S. Senate,R,Mercer,Rick Snuffer,205,
2006,primary,U.S. Senate,R,Mineral,Rick Snuffer,34,
2006,primary,U.S. Senate,R,Mingo,Rick Snuffer,17,
2006,primary,U.S. Senate,R,Monongalia,Rick Snuffer,51,
2006,primary,U.S. Senate,R,Monroe,Rick Snuffer,71,
2006,primary,U.S. Senate,R,Morgan,Rick Snuffer,80,
2006,primary,U.S. Senate,R,Nicholas,Rick Snuffer,41,
2006,primary,U.S. Senate,R,Ohio,Rick Snuffer,51,
2006,primary,U.S. Senate,R,Pendleton,Rick Snuffer,6,
2006,primary,U.S. Senate,R,Pleasants,Rick Snuffer,6,
2006,primary,U.S. Senate,R,Pocahontas,Rick Snuffer,32,
2006,primary,U.S. Senate,R,Preston,Rick Snuffer,29,
2006,primary,U.S. Senate,R,Putnam,Rick Snuffer,116,
2006,primary,U.S. Senate,R,Raleigh,Rick Snuffer,1278,
2006,primary,U.S. Senate,R,Randolph,Rick Snuffer,25,
2006,primary,U.S. Senate,R,Ritchie,Rick Snuffer,18,
2006,primary,U.S. Senate,R,Roane,Rick Snuffer,21,
2006,primary,U.S. Senate,R,Summers,Rick Snuffer,116,
2006,primary,U.S. Senate,R,Taylor,Rick Snuffer,9,
2006,primary,U.S. Senate,R,Tucker,Rick Snuffer,4,
2006,primary,U.S. Senate,R,Tyler,Rick Snuffer,20,
2006,primary,U.S. Senate,R,Upshur,Rick Snuffer,51,
2006,primary,U.S. Senate,R,Wayne,Rick Snuffer,83,
2006,primary,U.S. Senate,R,Webster,Rick Snuffer,3,
2006,primary,U.S. Senate,R,Wetzel,Rick Snuffer,4,
2006,primary,U.S. Senate,R,Wirt,Rick Snuffer,9,
2006,primary,U.S. Senate,R,Wood,Rick Snuffer,140,
2006,primary,U.S. Senate,R,Wyoming,Rick Snuffer,220,
