ElectionId,Date,Description,Type,OfficialResults,CountyName,Precinct,Name,PartyCode,PartyName,TicketCode,OfficeCode,OfficeDescription,District,DistrictName,Division,DivisionName,Votes
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,BRENTON RICKETTS,L,Libertarian,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,JOHN "JB" MCCUSKEY,R,Republican,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,MARY ANN CLAYTOR,D,Democrat,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,ANN URLING,R,Republican,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,JOHN D. PERDUE,D,Democrat,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,MICHAEL ALLEN YOUNG,L,Libertarian,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,BUDDY A GUTHRIE,L,Libertarian,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,KENT LEONHARDT,R,Republican,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,WALT HELMICK,D,Democrat,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,DOUG REYNOLDS,D,Democrat,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,KARL KOLENICH,L,Libertarian,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,MICHAEL SHARLEY,M,Mountain,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,PATRICK MORRISEY,R,Republican,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,ROBERT H. "BOB" PLYMALE,D,Democrat,T,KA,State Senate,5,5TH SENATORIAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,TYSON SMITH,R,Republican,T,KA,State Senate,5,5TH SENATORIAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,"NAOMI SPENCER" DALY,SE,Socialist Equality Party,T,LA,House of Delegates,16,16th Delegate District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,ANNE BROCKUS DANDELET,R,Republican,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,BILLY J. CHAFFIN II,D,Democrat,T,LA,House of Delegates,18,18TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,C. E. "CHUCK" ROMINE,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,CAROL MILLER,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,CHAD LOVEJOY,D,Democrat,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,DALE ANDERSON II,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,JOE AKERS,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,JOE M. FINCHAM,D,Democrat,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,KELLI SOBONYA,R,Republican,T,LA,House of Delegates,18,18TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,MATT SPURLOCK,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,MATTHEW ROHRBACH,R,Republican,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,SEAN HORNBUCKLE,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,CHRISTOPHER SCOTT JONES,D,Democrat,T,OA,Greater Huntington Park and Recreation District,2,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,DON MCCROSKEY,D,Democrat,T,OA,Greater Huntington Park and Recreation District,5,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,KIM MILLER,D,Democrat,T,OA,Greater Huntington Park and Recreation District,3,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,PAUL KING,R,Republican,T,OA,Greater Huntington Park and Recreation District,2,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,STACY WEHRLE,D,Democrat,T,OA,Greater Huntington Park and Recreation District,1,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,19,WILLIAM (BILL) KELLEY,D,Democrat,T,OU,Greater Huntington Park and Recreation District -- Unexpired Term,5,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,DARRELL L. CASTLE,C,Constitution,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,DONALD J. TRUMP,R,Republican,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,HILLARY CLINTON,D,Democrat,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,EVAN JENKINS,R,Republican,N,CA,U.S. House of Representatives,3,3rd Congressional District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,MATT DETCH,D,Democrat,N,CA,U.S. House of Representatives,3,3rd Congressional District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,ZANE LAWHORN,L,Libertarian,N,CA,U.S. House of Representatives,3,3RD CONGRESSIONAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,BILL COLE,R,Republican,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,CHARLOTTE JEAN PRITT,M,Mountain,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,DAVID MORAN,L,Libertarian,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,JIM JUSTICE,D,Democrat,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,PHIL HUDOK,C,Constitution,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,JOHN S. BUCKLEY,L,Libertarian,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,MAC WARNER,R,Republican,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,NATALIE TENNANT,D,Democrat,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,BRENTON RICKETTS,L,Libertarian,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,JOHN "JB" MCCUSKEY,R,Republican,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,MARY ANN CLAYTOR,D,Democrat,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,ANN URLING,R,Republican,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,JOHN D. PERDUE,D,Democrat,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,MICHAEL ALLEN YOUNG,L,Libertarian,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,BUDDY A GUTHRIE,L,Libertarian,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,KENT LEONHARDT,R,Republican,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,WALT HELMICK,D,Democrat,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,DOUG REYNOLDS,D,Democrat,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,KARL KOLENICH,L,Libertarian,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,MICHAEL SHARLEY,M,Mountain,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,PATRICK MORRISEY,R,Republican,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,ROBERT H. "BOB" PLYMALE,D,Democrat,T,KA,State Senate,5,5TH SENATORIAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,TYSON SMITH,R,Republican,T,KA,State Senate,5,5TH SENATORIAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,"NAOMI SPENCER" DALY,SE,Socialist Equality Party,T,LA,House of Delegates,16,16th Delegate District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,ANNE BROCKUS DANDELET,R,Republican,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,BILLY J. CHAFFIN II,D,Democrat,T,LA,House of Delegates,18,18TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,C. E. "CHUCK" ROMINE,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,CAROL MILLER,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,CHAD LOVEJOY,D,Democrat,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,DALE ANDERSON II,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,JOE AKERS,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,JOE M. FINCHAM,D,Democrat,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,KELLI SOBONYA,R,Republican,T,LA,House of Delegates,18,18TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,MATT SPURLOCK,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,MATTHEW ROHRBACH,R,Republican,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,SEAN HORNBUCKLE,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,CHRISTOPHER SCOTT JONES,D,Democrat,T,OA,Greater Huntington Park and Recreation District,2,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,DON MCCROSKEY,D,Democrat,T,OA,Greater Huntington Park and Recreation District,5,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,KIM MILLER,D,Democrat,T,OA,Greater Huntington Park and Recreation District,3,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,PAUL KING,R,Republican,T,OA,Greater Huntington Park and Recreation District,2,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,STACY WEHRLE,D,Democrat,T,OA,Greater Huntington Park and Recreation District,1,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,20,WILLIAM (BILL) KELLEY,D,Democrat,T,OU,Greater Huntington Park and Recreation District -- Unexpired Term,5,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,DARRELL L. CASTLE,C,Constitution,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,DONALD J. TRUMP,R,Republican,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,HILLARY CLINTON,D,Democrat,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,EVAN JENKINS,R,Republican,N,CA,U.S. House of Representatives,3,3rd Congressional District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,MATT DETCH,D,Democrat,N,CA,U.S. House of Representatives,3,3rd Congressional District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,ZANE LAWHORN,L,Libertarian,N,CA,U.S. House of Representatives,3,3RD CONGRESSIONAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,BILL COLE,R,Republican,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,CHARLOTTE JEAN PRITT,M,Mountain,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,DAVID MORAN,L,Libertarian,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,JIM JUSTICE,D,Democrat,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,PHIL HUDOK,C,Constitution,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,JOHN S. BUCKLEY,L,Libertarian,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,MAC WARNER,R,Republican,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,NATALIE TENNANT,D,Democrat,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,BRENTON RICKETTS,L,Libertarian,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,JOHN "JB" MCCUSKEY,R,Republican,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,MARY ANN CLAYTOR,D,Democrat,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,ANN URLING,R,Republican,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,JOHN D. PERDUE,D,Democrat,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,MICHAEL ALLEN YOUNG,L,Libertarian,S,GA,State Treasurer,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,BUDDY A GUTHRIE,L,Libertarian,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,KENT LEONHARDT,R,Republican,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,WALT HELMICK,D,Democrat,S,HA,Commissioner of Agriculture,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,DOUG REYNOLDS,D,Democrat,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,KARL KOLENICH,L,Libertarian,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,MICHAEL SHARLEY,M,Mountain,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,PATRICK MORRISEY,R,Republican,S,IA,Attorney General,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,ROBERT H. "BOB" PLYMALE,D,Democrat,T,KA,State Senate,5,5TH SENATORIAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,TYSON SMITH,R,Republican,T,KA,State Senate,5,5TH SENATORIAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,"NAOMI SPENCER" DALY,SE,Socialist Equality Party,T,LA,House of Delegates,16,16th Delegate District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,ANNE BROCKUS DANDELET,R,Republican,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,BILLY J. CHAFFIN II,D,Democrat,T,LA,House of Delegates,18,18TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,C. E. "CHUCK" ROMINE,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,CAROL MILLER,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,CHAD LOVEJOY,D,Democrat,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,DALE ANDERSON II,R,Republican,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,JOE AKERS,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,JOE M. FINCHAM,D,Democrat,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,KELLI SOBONYA,R,Republican,T,LA,House of Delegates,18,18TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,MATT SPURLOCK,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,MATTHEW ROHRBACH,R,Republican,T,LA,House of Delegates,17,17TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,SEAN HORNBUCKLE,D,Democrat,T,LA,House of Delegates,16,16TH DELEGATE DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,CHRISTOPHER SCOTT JONES,D,Democrat,T,OA,Greater Huntington Park and Recreation District,2,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,DON MCCROSKEY,D,Democrat,T,OA,Greater Huntington Park and Recreation District,5,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,KIM MILLER,D,Democrat,T,OA,Greater Huntington Park and Recreation District,3,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,PAUL KING,R,Republican,T,OA,Greater Huntington Park and Recreation District,2,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,STACY WEHRLE,D,Democrat,T,OA,Greater Huntington Park and Recreation District,1,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,21,WILLIAM (BILL) KELLEY,D,Democrat,T,OU,Greater Huntington Park and Recreation District -- Unexpired Term,5,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,22,DARRELL L. CASTLE,C,Constitution,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,22,DONALD J. TRUMP,R,Republican,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,22,GARY JOHNSON,L,Libertarian,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,22,HILLARY CLINTON,D,Democrat,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,22,JILL STEIN,M,Mountain,N,AA,U.S. President,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,22,EVAN JENKINS,R,Republican,N,CA,U.S. House of Representatives,3,3rd Congressional District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,22,MATT DETCH,D,Democrat,N,CA,U.S. House of Representatives,3,3rd Congressional District,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,22,ZANE LAWHORN,L,Libertarian,N,CA,U.S. House of Representatives,3,3RD CONGRESSIONAL DISTRICT,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,22,BILL COLE,R,Republican,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,22,CHARLOTTE JEAN PRITT,M,Mountain,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,22,DAVID MORAN,L,Libertarian,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,22,JIM JUSTICE,D,Democrat,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,22,PHIL HUDOK,C,Constitution,S,DA,Governor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,22,JOHN S. BUCKLEY,L,Libertarian,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,22,MAC WARNER,R,Republican,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,22,NATALIE TENNANT,D,Democrat,S,EA,Secretary of State,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,22,BRENTON RICKETTS,L,Libertarian,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,22,JOHN "JB" MCCUSKEY,R,Republican,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,22,MARY ANN CLAYTOR,D,Democrat,S,FA,Auditor,0,,0,,0
23,11/8/2016 12:00:00 AM,General Election - November 8 2016,Precinct,Yes,Cabell,22,ANN URLING,R,Republican,S,GA,State Treasurer,0,,0,,0
