county,precinct,office,district,candidate,party,votes,,
Kanawha,401,PRESIDENT,,Ronald Reagan,REP,228,,
Kanawha,402,PRESIDENT,,Ronald Reagan,REP,197,,
Kanawha,403,PRESIDENT,,Ronald Reagan,REP,101,,
Kanawha,405,PRESIDENT,,Ronald Reagan,REP,109,,
Kanawha,406,PRESIDENT,,Ronald Reagan,REP,247,,
Kanawha,408,PRESIDENT,,Ronald Reagan,REP,231,,
Kanawha,409,PRESIDENT,,Ronald Reagan,REP,291,,
Kanawha,411,PRESIDENT,,Ronald Reagan,REP,147,,
Kanawha,412,PRESIDENT,,Ronald Reagan,REP,57,,
Kanawha,414,PRESIDENT,,Ronald Reagan,REP,84,,
Kanawha,435,PRESIDENT,,Ronald Reagan,REP,232,,
Kanawha,436,PRESIDENT,,Ronald Reagan,REP,373,,
Kanawha,437,PRESIDENT,,Ronald Reagan,REP,342,,
Kanawha,438,PRESIDENT,,Ronald Reagan,REP,449,,
Kanawha,439,PRESIDENT,,Ronald Reagan,REP,292,,
Kanawha,440,PRESIDENT,,Ronald Reagan,REP,177,,
Kanawha,441,PRESIDENT,,Ronald Reagan,REP,210,,
Kanawha,442,PRESIDENT,,Ronald Reagan,REP,252,,
Kanawha,444,PRESIDENT,,Ronald Reagan,REP,171,,
Kanawha,445,PRESIDENT,,Ronald Reagan,REP,203,,
Kanawha,446,PRESIDENT,,Ronald Reagan,REP,106,,
Kanawha,447,PRESIDENT,,Ronald Reagan,REP,240,,
Kanawha,448,PRESIDENT,,Ronald Reagan,REP,174,,
Kanawha,449,PRESIDENT,,Ronald Reagan,REP,184,,
Kanawha,450,PRESIDENT,,Ronald Reagan,REP,134,,
Kanawha,453,PRESIDENT,,Ronald Reagan,REP,230,,
Kanawha,454,PRESIDENT,,Ronald Reagan,REP,245,,
Kanawha,455,PRESIDENT,,Ronald Reagan,REP,118,,
Kanawha,456,PRESIDENT,,Ronald Reagan,REP,97,,
Kanawha,459,PRESIDENT,,Ronald Reagan,REP,198,,
Kanawha,460,PRESIDENT,,Ronald Reagan,REP,110,,
Kanawha,462,PRESIDENT,,Ronald Reagan,REP,233,,
Kanawha,463,PRESIDENT,,Ronald Reagan,REP,317,,
Kanawha,464,PRESIDENT,,Ronald Reagan,REP,317,,
Kanawha,465,PRESIDENT,,Ronald Reagan,REP,162,,
Kanawha,466,PRESIDENT,,Ronald Reagan,REP,209,,
Kanawha,467,PRESIDENT,,Ronald Reagan,REP,118,,
Kanawha,468,PRESIDENT,,Ronald Reagan,REP,346,,
Kanawha,469,PRESIDENT,,Ronald Reagan,REP,200,,
Kanawha,501,PRESIDENT,,Ronald Reagan,REP,172,,
Kanawha,502,PRESIDENT,,Ronald Reagan,REP,182,,
Kanawha,503,PRESIDENT,,Ronald Reagan,REP,138,,
Kanawha,504,PRESIDENT,,Ronald Reagan,REP,110,,
Kanawha,507,PRESIDENT,,Ronald Reagan,REP,120,,
Kanawha,508,PRESIDENT,,Ronald Reagan,REP,209,,
Kanawha,509,PRESIDENT,,Ronald Reagan,REP,157,,
Kanawha,510,PRESIDENT,,Ronald Reagan,REP,225,,
Kanawha,513,PRESIDENT,,Ronald Reagan,REP,152,,
Kanawha,514,PRESIDENT,,Ronald Reagan,REP,33,,
Kanawha,515,PRESIDENT,,Ronald Reagan,REP,169,,
Kanawha,518,PRESIDENT,,Ronald Reagan,REP,118,,
Kanawha,519,PRESIDENT,,Ronald Reagan,REP,89,,
Kanawha,520,PRESIDENT,,Ronald Reagan,REP,37,,
Kanawha,521,PRESIDENT,,Ronald Reagan,REP,25,,
Kanawha,522,PRESIDENT,,Ronald Reagan,REP,85,,
Kanawha,525,PRESIDENT,,Ronald Reagan,REP,111,,
Kanawha,526,PRESIDENT,,Ronald Reagan,REP,134,,
Kanawha,527,PRESIDENT,,Ronald Reagan,REP,322,,
Kanawha,528,PRESIDENT,,Ronald Reagan,REP,278,,
Kanawha,529,PRESIDENT,,Ronald Reagan,REP,312,,
Kanawha,532,PRESIDENT,,Ronald Reagan,REP,214,,
Kanawha,533,PRESIDENT,,Ronald Reagan,REP,160,,
Kanawha,534,PRESIDENT,,Ronald Reagan,REP,63,,
Kanawha,535,PRESIDENT,,Ronald Reagan,REP,129,,
Kanawha,536,PRESIDENT,,Ronald Reagan,REP,140,,
Kanawha,540,PRESIDENT,,Ronald Reagan,REP,155,,
Kanawha,541,PRESIDENT,,Ronald Reagan,REP,292,,
Kanawha,542,PRESIDENT,,Ronald Reagan,REP,294,,
Kanawha,543,PRESIDENT,,Ronald Reagan,REP,101,,
Kanawha,546,PRESIDENT,,Ronald Reagan,REP,149,,
Kanawha,547,PRESIDENT,,Ronald Reagan,REP,280,,
Kanawha,548,PRESIDENT,,Ronald Reagan,REP,121,,
Kanawha,549,PRESIDENT,,Ronald Reagan,REP,137,,
Kanawha,550,PRESIDENT,,Ronald Reagan,REP,141,,
Kanawha,553,PRESIDENT,,Ronald Reagan,REP,72,,
Kanawha,554,PRESIDENT,,Ronald Reagan,REP,62,,
Kanawha,555,PRESIDENT,,Ronald Reagan,REP,37,,
Kanawha,556,PRESIDENT,,Ronald Reagan,REP,126,,
Kanawha,559,PRESIDENT,,Ronald Reagan,REP,53,,
Kanawha,560,PRESIDENT,,Ronald Reagan,REP,139,,
Kanawha,561,PRESIDENT,,Ronald Reagan,REP,147,,
Kanawha,562,PRESIDENT,,Ronald Reagan,REP,105,,
Kanawha,565,PRESIDENT,,Ronald Reagan,REP,161,,
Kanawha,566,PRESIDENT,,Ronald Reagan,REP,193,,
Kanawha,567,PRESIDENT,,Ronald Reagan,REP,239,,
Kanawha,568,PRESIDENT,,Ronald Reagan,REP,183,,
Kanawha,571,PRESIDENT,,Ronald Reagan,REP,234,,
Kanawha,572,PRESIDENT,,Ronald Reagan,REP,42,,
Kanawha,573,PRESIDENT,,Ronald Reagan,REP,359,,
Kanawha,574,PRESIDENT,,Ronald Reagan,REP,197,,
Kanawha,601,PRESIDENT,,Ronald Reagan,REP,120,,
Kanawha,602,PRESIDENT,,Ronald Reagan,REP,205,,
Kanawha,603,PRESIDENT,,Ronald Reagan,REP,187,,
Kanawha,606,PRESIDENT,,Ronald Reagan,REP,293,,
Kanawha,607,PRESIDENT,,Ronald Reagan,REP,311,,
Kanawha,608,PRESIDENT,,Ronald Reagan,REP,197,,
Kanawha,610,PRESIDENT,,Ronald Reagan,REP,159,,
Kanawha,611,PRESIDENT,,Ronald Reagan,REP,274,,
Kanawha,612,PRESIDENT,,Ronald Reagan,REP,106,,
Kanawha,614,PRESIDENT,,Ronald Reagan,REP,184,,
Kanawha,616,PRESIDENT,,Ronald Reagan,REP,247,,
Kanawha,617,PRESIDENT,,Ronald Reagan,REP,310,,
Kanawha,619,PRESIDENT,,Ronald Reagan,REP,100,,
Kanawha,620,PRESIDENT,,Ronald Reagan,REP,223,,
Kanawha,621,PRESIDENT,,Ronald Reagan,REP,321,,
Kanawha,624,PRESIDENT,,Ronald Reagan,REP,236,,
Kanawha,625,PRESIDENT,,Ronald Reagan,REP,187,,
Kanawha,626,PRESIDENT,,Ronald Reagan,REP,192,,
Kanawha,628,PRESIDENT,,Ronald Reagan,REP,191,,
Kanawha,629,PRESIDENT,,Ronald Reagan,REP,309,,
Kanawha,630,PRESIDENT,,Ronald Reagan,REP,216,,
Kanawha,632,PRESIDENT,,Ronald Reagan,REP,461,,
Kanawha,633,PRESIDENT,,Ronald Reagan,REP,289,,
Kanawha,634,PRESIDENT,,Ronald Reagan,REP,344,,
Kanawha,636,PRESIDENT,,Ronald Reagan,REP,195,,
Kanawha,637,PRESIDENT,,Ronald Reagan,REP,117,,
Kanawha,638,PRESIDENT,,Ronald Reagan,REP,272,,
Kanawha,640,PRESIDENT,,Ronald Reagan,REP,53,,
Kanawha,641,PRESIDENT,,Ronald Reagan,REP,105,,
Kanawha,642,PRESIDENT,,Ronald Reagan,REP,317,,
Kanawha,644,PRESIDENT,,Ronald Reagan,REP,307,,
Kanawha,645,PRESIDENT,,Ronald Reagan,REP,461,,
Kanawha,648,PRESIDENT,,Ronald Reagan,REP,247,,
Kanawha,649,PRESIDENT,,Ronald Reagan,REP,347,,
Kanawha,650,PRESIDENT,,Ronald Reagan,REP,164,,
Kanawha,652,PRESIDENT,,Ronald Reagan,REP,131,,
Kanawha,653,PRESIDENT,,Ronald Reagan,REP,191,,
Kanawha,655,PRESIDENT,,Ronald Reagan,REP,118,,
Kanawha,656,PRESIDENT,,Ronald Reagan,REP,201,,
Kanawha,Total,PRESIDENT,,Ronald Reagan,REP,51499,,
Kanawha,102,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,103,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,104,PRESIDENT,,Melvin Mason,SOC,2,,
Kanawha,105,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,106,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,107,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,108,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,109,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,110,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,111,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,112,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,113,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,114,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,115,PRESIDENT,,Melvin Mason,SOC,2,,
Kanawha,116,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,117,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,118,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,119,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,120,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,121,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,122,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,123,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,131,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,132,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,133,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,134,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,136,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,137,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,138,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,139,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,140,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,141,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,142,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,143,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,144,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,145,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,146,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,147,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,148,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,149,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,150,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,151,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,152,PRESIDENT,,Melvin Mason,SOC,2,,
Kanawha,153,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,154,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,155,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,156,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,157,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,158,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,202,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,203,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,204,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,205,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,206,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,207,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,208,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,209,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,212,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,213,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,214,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,217,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,218,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,222,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,223,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,224,PRESIDENT,,Melvin Mason,SOC,2,,
Kanawha,227,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,228,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,229,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,232,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,233,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,234,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,235,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,238,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,239,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,240,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,241,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,244,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,245,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,246,PRESIDENT,,Melvin Mason,SOC,2,,
Kanawha,247,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,250,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,251,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,252,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,253,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,254,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,257,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,258,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,259,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,260,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,263,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,264,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,265,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,266,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,269,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,270,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,271,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,272,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,275,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,276,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,277,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,301,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,302,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,303,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,304,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,305,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,306,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,307,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,308,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,309,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,310,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,311,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,312,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,313,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,314,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,317,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,318,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,321,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,322,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,325,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,326,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,329,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,330,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,332,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,333,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,336,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,337,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,340,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,341,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,344,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,345,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,347,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,348,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,350,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,351,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,352,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,353,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,355,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,356,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,357,PRESIDENT,,Melvin Mason,SOC,2,,
Kanawha,360,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,361,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,375,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,376,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,377,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,378,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,379,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,401,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,402,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,403,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,405,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,406,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,408,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,409,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,411,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,412,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,414,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,435,PRESIDENT,,Melvin Mason,SOC,2,,
Kanawha,436,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,437,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,438,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,439,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,440,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,441,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,442,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,444,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,445,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,446,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,447,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,448,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,449,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,450,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,453,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,454,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,455,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,456,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,459,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,460,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,462,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,463,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,464,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,465,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,466,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,467,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,468,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,469,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,501,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,502,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,503,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,504,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,507,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,508,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,509,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,510,PRESIDENT,,Melvin Mason,SOC,3,,
Kanawha,513,PRESIDENT,,Melvin Mason,SOC,2,,
Kanawha,514,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,515,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,518,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,519,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,520,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,521,PRESIDENT,,Melvin Mason,SOC,3,,
Kanawha,522,PRESIDENT,,Melvin Mason,SOC,3,,
Kanawha,525,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,526,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,527,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,528,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,529,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,532,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,533,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,534,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,535,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,536,PRESIDENT,,Melvin Mason,SOC,2,,
Kanawha,540,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,541,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,542,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,543,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,546,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,547,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,548,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,549,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,550,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,553,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,554,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,555,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,556,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,559,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,560,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,561,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,562,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,565,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,566,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,567,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,568,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,571,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,572,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,573,PRESIDENT,,Melvin Mason,SOC,3,,
Kanawha,574,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,601,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,602,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,603,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,606,PRESIDENT,,Melvin Mason,SOC,2,,
Kanawha,607,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,608,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,610,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,611,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,612,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,614,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,616,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,617,PRESIDENT,,Melvin Mason,SOC,2,,
Kanawha,619,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,620,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,621,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,624,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,625,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,626,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,628,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,629,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,630,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,632,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,633,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,634,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,636,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,637,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,638,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,640,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,641,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,642,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,644,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,645,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,648,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,649,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,650,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,652,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,653,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,655,PRESIDENT,,Melvin Mason,SOC,0,,
Kanawha,656,PRESIDENT,,Melvin Mason,SOC,1,,
Kanawha,Total,PRESIDENT,,Melvin Mason,SOC,84,,
Kanawha,102,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,103,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,104,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,105,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,106,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,107,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,108,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,109,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,110,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,111,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,112,PRESIDENT,,Dennis Serrette,NEW,2,,
Kanawha,113,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,114,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,115,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,116,PRESIDENT,,Dennis Serrette,NEW,1,,
Kanawha,117,PRESIDENT,,Dennis Serrette,NEW,0,,
Kanawha,118,PRESIDENT,,Dennis Serrette,NEW,0,,
